model_name,subtask,score
gpt-3.5-turbo,0_single_word,7.0/7;2
gpt-3.5-turbo,1_multi_word,7.0/7;2
llama-2-chat:13:ggmlv3:q2_K,0_single_word,0.0/7;2
llama-2-chat:13:ggmlv3:q2_K,1_multi_word,0.0/7;2
llama-2-chat:13:ggmlv3:q4_0,0_single_word,0.0/7;2
llama-2-chat:13:ggmlv3:q4_0,1_multi_word,0.0/7;2
llama-2-chat:13:ggmlv3:q5_0,0_single_word,0.0/7;2
llama-2-chat:13:ggmlv3:q5_0,1_multi_word,0.0/7;2
llama-2-chat:13:ggmlv3:q8_0,0_single_word,0.0/7;2
llama-2-chat:13:ggmlv3:q8_0,1_multi_word,0.0/7;2
llama-2-chat:7:ggmlv3:q2_K,0_single_word,0.0/7;2
llama-2-chat:7:ggmlv3:q2_K,1_multi_word,0.0/7;2
llama-2-chat:7:ggmlv3:q4_0,0_single_word,0.0/7;2
llama-2-chat:7:ggmlv3:q4_0,1_multi_word,0.0/7;2
llama-2-chat:7:ggmlv3:q5_0,0_single_word,0.0/7;2
llama-2-chat:7:ggmlv3:q5_0,1_multi_word,0.0/7;2
llama-2-chat:7:ggmlv3:q8_0,0_single_word,0.0/7;2
llama-2-chat:7:ggmlv3:q8_0,1_multi_word,0.0/7;2
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,0_single_word,0.0/7;2
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,1_multi_word,0.0/7;2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,0_single_word,0.0/7;2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,1_multi_word,0.0/7;2
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,0_single_word,0.0/7;2
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,1_multi_word,0.0/7;2
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,0_single_word,0.0/7;2
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,1_multi_word,0.0/7;2
