model_name,subtask,score,iterations,md5_hash,datetime
chatglm3:6:ggmlv3:q4_0,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-09 23:28:42
chatglm3:6:ggmlv3:q4_0,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-09 23:24:42
chatglm3:6:ggmlv3:q4_0,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-03-01 13:53:56
chatglm3:6:ggmlv3:q4_0,single_word,1.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-09 23:20:51
code-llama-instruct:13:ggufv2:Q2_K,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-09 23:55:43
code-llama-instruct:13:ggufv2:Q2_K,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-09 23:48:55
code-llama-instruct:13:ggufv2:Q2_K,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-09 23:36:02
code-llama-instruct:13:ggufv2:Q2_K,single_word,0.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-09 23:41:49
code-llama-instruct:13:ggufv2:Q3_K_M,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 00:28:22
code-llama-instruct:13:ggufv2:Q3_K_M,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 00:20:30
code-llama-instruct:13:ggufv2:Q3_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 00:07:06
code-llama-instruct:13:ggufv2:Q3_K_M,single_word,1.6/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 00:12:13
code-llama-instruct:13:ggufv2:Q4_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 00:58:01
code-llama-instruct:13:ggufv2:Q4_K_M,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 00:50:20
code-llama-instruct:13:ggufv2:Q4_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 00:39:00
code-llama-instruct:13:ggufv2:Q4_K_M,single_word,0.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 00:43:25
code-llama-instruct:13:ggufv2:Q5_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 01:30:52
code-llama-instruct:13:ggufv2:Q5_K_M,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 01:22:52
code-llama-instruct:13:ggufv2:Q5_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 01:09:40
code-llama-instruct:13:ggufv2:Q5_K_M,single_word,0.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 01:15:08
code-llama-instruct:13:ggufv2:Q6_K,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 07:59:03
code-llama-instruct:13:ggufv2:Q6_K,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 07:49:19
code-llama-instruct:13:ggufv2:Q6_K,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 07:35:21
code-llama-instruct:13:ggufv2:Q6_K,single_word,0.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 07:41:20
code-llama-instruct:13:ggufv2:Q8_0,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 02:07:18
code-llama-instruct:13:ggufv2:Q8_0,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 01:57:40
code-llama-instruct:13:ggufv2:Q8_0,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 01:43:52
code-llama-instruct:13:ggufv2:Q8_0,single_word,0.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 01:49:08
code-llama-instruct:34:ggufv2:Q2_K,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 04:13:49
code-llama-instruct:34:ggufv2:Q2_K,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 03:43:52
code-llama-instruct:34:ggufv2:Q2_K,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 02:24:46
code-llama-instruct:34:ggufv2:Q2_K,single_word,0.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 03:12:22
code-llama-instruct:34:ggufv2:Q3_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 05:28:33
code-llama-instruct:34:ggufv2:Q3_K_M,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 05:12:00
code-llama-instruct:34:ggufv2:Q3_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 04:44:01
code-llama-instruct:34:ggufv2:Q3_K_M,single_word,0.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 04:58:44
code-llama-instruct:34:ggufv2:Q4_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 07:03:14
code-llama-instruct:34:ggufv2:Q4_K_M,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 06:41:25
code-llama-instruct:34:ggufv2:Q4_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 06:03:08
code-llama-instruct:34:ggufv2:Q4_K_M,single_word,0.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 06:20:20
code-llama-instruct:34:ggufv2:Q5_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 08:18:46
code-llama-instruct:34:ggufv2:Q5_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 08:06:35
code-llama-instruct:34:ggufv2:Q5_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 07:46:30
code-llama-instruct:34:ggufv2:Q5_K_M,single_word,0.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 07:56:44
code-llama-instruct:34:ggufv2:Q6_K,complex,1.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 09:22:21
code-llama-instruct:34:ggufv2:Q6_K,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 09:06:03
code-llama-instruct:34:ggufv2:Q6_K,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 08:31:46
code-llama-instruct:34:ggufv2:Q6_K,single_word,0.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 08:47:07
code-llama-instruct:34:ggufv2:Q8_0,complex,1.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 09:35:13
code-llama-instruct:34:ggufv2:Q8_0,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 09:21:08
code-llama-instruct:34:ggufv2:Q8_0,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 08:52:25
code-llama-instruct:34:ggufv2:Q8_0,single_word,0.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 09:09:26
code-llama-instruct:7:ggufv2:Q2_K,complex,1.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 10:45:44
code-llama-instruct:7:ggufv2:Q2_K,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 10:42:07
code-llama-instruct:7:ggufv2:Q2_K,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 10:34:10
code-llama-instruct:7:ggufv2:Q2_K,single_word,0.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 10:38:47
code-llama-instruct:7:ggufv2:Q3_K_M,complex,1.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:00:26
code-llama-instruct:7:ggufv2:Q3_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 10:57:36
code-llama-instruct:7:ggufv2:Q3_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 10:53:15
code-llama-instruct:7:ggufv2:Q3_K_M,single_word,2.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 10:54:34
code-llama-instruct:7:ggufv2:Q4_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:13:00
code-llama-instruct:7:ggufv2:Q4_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:10:23
code-llama-instruct:7:ggufv2:Q4_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:06:19
code-llama-instruct:7:ggufv2:Q4_K_M,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:07:29
code-llama-instruct:7:ggufv2:Q5_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:28:18
code-llama-instruct:7:ggufv2:Q5_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:25:14
code-llama-instruct:7:ggufv2:Q5_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:18:40
code-llama-instruct:7:ggufv2:Q5_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:21:32
code-llama-instruct:7:ggufv2:Q6_K,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 15:53:50
code-llama-instruct:7:ggufv2:Q6_K,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 15:49:58
code-llama-instruct:7:ggufv2:Q6_K,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 15:44:01
code-llama-instruct:7:ggufv2:Q6_K,single_word,0.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 15:46:14
code-llama-instruct:7:ggufv2:Q8_0,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:45:10
code-llama-instruct:7:ggufv2:Q8_0,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:41:59
code-llama-instruct:7:ggufv2:Q8_0,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:37:06
code-llama-instruct:7:ggufv2:Q8_0,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:38:46
gpt-3.5-turbo-0125,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-12 08:28:16
gpt-3.5-turbo-0125,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-12 08:27:16
gpt-3.5-turbo-0125,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-12 08:25:17
gpt-3.5-turbo-0125,single_word,2.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-12 08:26:06
gpt-3.5-turbo-0613,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:55:12
gpt-3.5-turbo-0613,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:52:10
gpt-3.5-turbo-0613,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-09 23:09:16
gpt-3.5-turbo-0613,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:51:17
gpt-4-0125-preview,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-12 08:35:59
gpt-4-0125-preview,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-12 08:34:26
gpt-4-0125-preview,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-12 08:32:07
gpt-4-0125-preview,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-12 08:33:10
gpt-4-0613,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 12:01:29
gpt-4-0613,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:59:42
gpt-4-0613,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:56:59
gpt-4-0613,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:58:07
llama-2-chat:13:ggufv2:Q2_K,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 12:27:24
llama-2-chat:13:ggufv2:Q2_K,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 12:19:11
llama-2-chat:13:ggufv2:Q2_K,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 12:06:10
llama-2-chat:13:ggufv2:Q2_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 12:10:31
llama-2-chat:13:ggufv2:Q3_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 13:01:14
llama-2-chat:13:ggufv2:Q3_K_M,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 12:52:06
llama-2-chat:13:ggufv2:Q3_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 12:41:12
llama-2-chat:13:ggufv2:Q3_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 12:44:38
llama-2-chat:13:ggufv2:Q4_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 13:33:06
llama-2-chat:13:ggufv2:Q4_K_M,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 13:25:29
llama-2-chat:13:ggufv2:Q4_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 13:13:49
