model_name,subtask,score,iterations,md5_hash
chatglm3:6:ggmlv3:q4_0,multi_word,1.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
chatglm3:6:ggmlv3:q4_0,single_word,1.0/2,2,6fb9b071418cc18729199192b0637a05
code-llama-instruct:13:ggufv2:Q2_K,multi_word,0.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
code-llama-instruct:13:ggufv2:Q2_K,single_word,0.0/2,2,6fb9b071418cc18729199192b0637a05
code-llama-instruct:13:ggufv2:Q3_K_M,single_word,1.0/2,2,6fb9b071418cc18729199192b0637a05
code-llama-instruct:13:ggufv2:Q4_K_M,multi_word,0.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
code-llama-instruct:13:ggufv2:Q4_K_M,single_word,0.0/2,2,6fb9b071418cc18729199192b0637a05
code-llama-instruct:13:ggufv2:Q8_0,multi_word,0.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
code-llama-instruct:13:ggufv2:Q8_0,single_word,0.0/2,2,6fb9b071418cc18729199192b0637a05
code-llama-instruct:34:ggufv2:Q2_K,multi_word,0.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
code-llama-instruct:34:ggufv2:Q2_K,single_word,0.0/2,2,6fb9b071418cc18729199192b0637a05
code-llama-instruct:34:ggufv2:Q4_K_M,multi_word,0.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
code-llama-instruct:34:ggufv2:Q4_K_M,single_word,0.0/2,2,6fb9b071418cc18729199192b0637a05
code-llama-instruct:34:ggufv2:Q8_0,multi_word,1.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
code-llama-instruct:34:ggufv2:Q8_0,single_word,0.0/2,2,6fb9b071418cc18729199192b0637a05
code-llama-instruct:7:ggufv2:Q2_K,multi_word,1.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
code-llama-instruct:7:ggufv2:Q2_K,single_word,0.0/2,2,6fb9b071418cc18729199192b0637a05
code-llama-instruct:7:ggufv2:Q4_K_M,multi_word,1.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
code-llama-instruct:7:ggufv2:Q4_K_M,single_word,2.0/2,2,6fb9b071418cc18729199192b0637a05
code-llama-instruct:7:ggufv2:Q8_0,multi_word,0.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
code-llama-instruct:7:ggufv2:Q8_0,single_word,0.0/2,2,6fb9b071418cc18729199192b0637a05
gpt-3.5-turbo,multi_word,2.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
gpt-3.5-turbo,single_word,2.0/2,2,6fb9b071418cc18729199192b0637a05
gpt-4,multi_word,2.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
gpt-4,single_word,2.0/2,2,6fb9b071418cc18729199192b0637a05
llama-2-chat:13:ggufv2:Q2_K,multi_word,0.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
llama-2-chat:13:ggufv2:Q2_K,single_word,0.0/2,2,6fb9b071418cc18729199192b0637a05
llama-2-chat:13:ggufv2:Q4_K_M,multi_word,0.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
llama-2-chat:13:ggufv2:Q4_K_M,single_word,0.0/2,2,6fb9b071418cc18729199192b0637a05
llama-2-chat:13:ggufv2:Q8_0,multi_word,0.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
llama-2-chat:13:ggufv2:Q8_0,single_word,0.0/2,2,6fb9b071418cc18729199192b0637a05
llama-2-chat:70:ggufv2:Q2_K,multi_word,0.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
llama-2-chat:70:ggufv2:Q2_K,single_word,0.0/2,2,6fb9b071418cc18729199192b0637a05
llama-2-chat:70:ggufv2:Q4_K_M,multi_word,2.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
llama-2-chat:70:ggufv2:Q4_K_M,single_word,1.0/2,2,6fb9b071418cc18729199192b0637a05
llama-2-chat:7:ggufv2:Q2_K,multi_word,0.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
llama-2-chat:7:ggufv2:Q2_K,single_word,0.0/2,2,6fb9b071418cc18729199192b0637a05
llama-2-chat:7:ggufv2:Q4_K_M,multi_word,1.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
llama-2-chat:7:ggufv2:Q4_K_M,single_word,2.0/2,2,6fb9b071418cc18729199192b0637a05
llama-2-chat:7:ggufv2:Q8_0,multi_word,1.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
llama-2-chat:7:ggufv2:Q8_0,single_word,2.0/2,2,6fb9b071418cc18729199192b0637a05
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,multi_word,0.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,single_word,0.0/2,2,6fb9b071418cc18729199192b0637a05
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,multi_word,1.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,single_word,0.0/2,2,6fb9b071418cc18729199192b0637a05
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,multi_word,0.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,single_word,0.0/2,2,6fb9b071418cc18729199192b0637a05
openhermes-2.5:7:ggufv2:Q2_K,multi_word,1.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
openhermes-2.5:7:ggufv2:Q2_K,single_word,1.0/2,2,6fb9b071418cc18729199192b0637a05
openhermes-2.5:7:ggufv2:Q4_K_M,multi_word,2.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
openhermes-2.5:7:ggufv2:Q4_K_M,single_word,2.0/2,2,6fb9b071418cc18729199192b0637a05
openhermes-2.5:7:ggufv2:Q8_0,multi_word,2.0/2,2,e4cfb4f576ebc58af48ec1b850253dc8
openhermes-2.5:7:ggufv2:Q8_0,single_word,2.0/2,2,6fb9b071418cc18729199192b0637a05
