model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
chatglm3:6:ggmlv3:q4_0,explicit_evaluation_no,0.4/1,5,d15e0094569f8df146459b50a781fc55,2024-02-09 23:31:23,0.4.10
chatglm3:6:ggmlv3:q4_0,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-09 23:31:33,0.4.10
chatglm3:6:ggmlv3:q4_0,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-09 23:32:46,0.4.10
chatglm3:6:ggmlv3:q4_0,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-09 23:32:55,0.4.10
chatglm3:6:ggmlv3:q4_0,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-09 23:32:37,0.4.10
chatglm3:6:ggmlv3:q4_0,explicit_relevance_yes,0.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-09 23:31:13,0.4.10
code-llama-instruct:13:ggufv2:Q2_K,explicit_evaluation_no,0.2/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 00:02:51,0.4.10
code-llama-instruct:13:ggufv2:Q2_K,explicit_evaluation_yes,0.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 00:03:00,0.4.10
code-llama-instruct:13:ggufv2:Q2_K,explicit_relevance_no_more_explicit,0.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-10 00:05:16,0.4.10
code-llama-instruct:13:ggufv2:Q2_K,explicit_relevance_no_repeat_instruction,0.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-10 00:05:36,0.4.10
code-llama-instruct:13:ggufv2:Q2_K,explicit_relevance_no_simple,0.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-10 00:04:57,0.4.10
code-llama-instruct:13:ggufv2:Q2_K,explicit_relevance_yes,0.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 00:02:41,0.4.10
code-llama-instruct:13:ggufv2:Q3_K_M,explicit_evaluation_no,0.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 00:34:26,0.4.10
code-llama-instruct:13:ggufv2:Q3_K_M,explicit_evaluation_yes,0.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 00:34:36,0.4.10
code-llama-instruct:13:ggufv2:Q3_K_M,explicit_relevance_no_more_explicit,0.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-10 00:36:37,0.4.10
code-llama-instruct:13:ggufv2:Q3_K_M,explicit_relevance_no_repeat_instruction,0.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-10 00:36:54,0.4.10
code-llama-instruct:13:ggufv2:Q3_K_M,explicit_relevance_no_simple,0.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-10 00:36:20,0.4.10
code-llama-instruct:13:ggufv2:Q3_K_M,explicit_relevance_yes,0.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 00:34:16,0.4.10
code-llama-instruct:13:ggufv2:Q4_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 01:04:32,0.4.10
