model_name,subtask,score
gpt-3.5-turbo,2_explicit,1.0/1;2
gpt-3.5-turbo,3_explicit,0.0/1;2
gpt-3.5-turbo,4_explicit,1.0/1;2
gpt-3.5-turbo,5_explicit,1.0/1;2
gpt-4,2_explicit,0.0/1;2
gpt-4,3_explicit,0.0/1;2
gpt-4,4_explicit,0.0/1;2
gpt-4,5_explicit,0.0/1;2
llama-2-chat:13:ggmlv3:q2_K,2_explicit,0.0/1;2
llama-2-chat:13:ggmlv3:q2_K,3_explicit,0.0/1;2
llama-2-chat:13:ggmlv3:q2_K,4_explicit,0.0/1;2
llama-2-chat:13:ggmlv3:q2_K,5_explicit,0.0/1;2
llama-2-chat:13:ggmlv3:q4_0,2_explicit,0.0/1;2
llama-2-chat:13:ggmlv3:q4_0,3_explicit,0.0/1;2
llama-2-chat:13:ggmlv3:q4_0,4_explicit,0.0/1;2
llama-2-chat:13:ggmlv3:q4_0,5_explicit,0.0/1;2
llama-2-chat:13:ggmlv3:q5_0,2_explicit,0.0/1;2
llama-2-chat:13:ggmlv3:q5_0,3_explicit,0.0/1;2
llama-2-chat:13:ggmlv3:q5_0,4_explicit,0.0/1;2
llama-2-chat:13:ggmlv3:q5_0,5_explicit,0.0/1;2
llama-2-chat:13:ggmlv3:q8_0,2_explicit,0.0/1;2
llama-2-chat:13:ggmlv3:q8_0,3_explicit,0.0/1;2
llama-2-chat:13:ggmlv3:q8_0,4_explicit,0.0/1;2
llama-2-chat:13:ggmlv3:q8_0,5_explicit,0.0/1;2
llama-2-chat:7:ggmlv3:q2_K,2_explicit,0.0/1;2
llama-2-chat:7:ggmlv3:q2_K,3_explicit,0.0/1;2
llama-2-chat:7:ggmlv3:q2_K,4_explicit,0.0/1;2
llama-2-chat:7:ggmlv3:q2_K,5_explicit,0.0/1;2
llama-2-chat:7:ggmlv3:q4_0,2_explicit,0.0/1;2
llama-2-chat:7:ggmlv3:q4_0,3_explicit,0.0/1;2
llama-2-chat:7:ggmlv3:q4_0,4_explicit,0.0/1;2
llama-2-chat:7:ggmlv3:q4_0,5_explicit,0.0/1;2
llama-2-chat:7:ggmlv3:q5_0,2_explicit,0.0/1;2
llama-2-chat:7:ggmlv3:q5_0,3_explicit,0.0/1;2
llama-2-chat:7:ggmlv3:q5_0,4_explicit,0.0/1;2
llama-2-chat:7:ggmlv3:q5_0,5_explicit,0.0/1;2
llama-2-chat:7:ggmlv3:q8_0,2_explicit,0.0/1;2
llama-2-chat:7:ggmlv3:q8_0,3_explicit,0.0/1;2
llama-2-chat:7:ggmlv3:q8_0,4_explicit,0.0/1;2
llama-2-chat:7:ggmlv3:q8_0,5_explicit,0.0/1;2
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,2_explicit,0.0/1;2
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,3_explicit,0.0/1;2
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,4_explicit,0.0/1;2
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,5_explicit,0.0/1;2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,2_explicit,0.0/1;2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,3_explicit,0.0/1;2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,4_explicit,0.0/1;2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,5_explicit,0.0/1;2
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,2_explicit,0.0/1;2
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,3_explicit,0.0/1;2
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,4_explicit,0.0/1;2
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,5_explicit,0.0/1;2
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,2_explicit,0.0/1;2
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,3_explicit,0.0/1;2
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,4_explicit,0.0/1;2
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,5_explicit,0.0/1;2
