model_name,subtask,score,iterations
gpt-3.5-turbo,53fa854b6b03471b357f338c3883ef82_implicit_relevance_yes,1.0/1,2
gpt-3.5-turbo,e57da77bdf7275c183b12bfb62c2002a_implicit_relevance_no,1.0/1,2
llama-2-chat:13:ggmlv3:q2_K,8d30cde616beb73fc77b02b919c846c9_implicit,1.0/1,2
llama-2-chat:13:ggmlv3:q3_K_M,8d30cde616beb73fc77b02b919c846c9_implicit,0.0/1,2
llama-2-chat:13:ggmlv3:q4_0,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:13:ggmlv3:q4_1,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:13:ggmlv3:q4_K_M,8d30cde616beb73fc77b02b919c846c9_implicit,0.0/1,2
llama-2-chat:13:ggmlv3:q4_K_S,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:13:ggmlv3:q5_0,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:13:ggmlv3:q5_K_M,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:13:ggmlv3:q6_K,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:13:ggmlv3:q8_0,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:7:ggmlv3:q2_K,8d30cde616beb73fc77b02b919c846c9_implicit,0.0/1,2
llama-2-chat:7:ggmlv3:q3_K_M,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:7:ggmlv3:q4_0,8d30cde616beb73fc77b02b919c846c9_implicit,0.0/1,2
llama-2-chat:7:ggmlv3:q4_1,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:7:ggmlv3:q4_K_M,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:7:ggmlv3:q4_K_S,8d30cde616beb73fc77b02b919c846c9_implicit,0.0/1,2
llama-2-chat:7:ggmlv3:q5_0,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:7:ggmlv3:q5_K_M,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:7:ggmlv3:q6_K,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:7:ggmlv3:q8_0,8d30cde616beb73fc77b02b919c846c9_implicit,0.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,8d30cde616beb73fc77b02b919c846c9_implicit,1.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,8d30cde616beb73fc77b02b919c846c9_implicit,1.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,8d30cde616beb73fc77b02b919c846c9_implicit,1.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
