model_name,subtask,score,iterations,md5_hash,datetime
chatglm3:6:ggmlv3:q4_0,complex,4.2/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-09 23:28:31
chatglm3:6:ggmlv3:q4_0,multi_word,4.2/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-09 23:24:33
chatglm3:6:ggmlv3:q4_0,simple,2.8/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-09 23:17:19
chatglm3:6:ggmlv3:q4_0,single_word,3.2/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-09 23:20:43
code-llama-instruct:13:ggufv2:Q2_K,complex,5.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-09 23:54:41
code-llama-instruct:13:ggufv2:Q2_K,multi_word,4.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-09 23:47:06
code-llama-instruct:13:ggufv2:Q2_K,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-09 23:34:30
code-llama-instruct:13:ggufv2:Q2_K,single_word,5.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-09 23:39:56
code-llama-instruct:13:ggufv2:Q3_K_M,complex,4.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 00:26:11
code-llama-instruct:13:ggufv2:Q3_K_M,multi_word,4.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 00:18:41
code-llama-instruct:13:ggufv2:Q3_K_M,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 00:06:37
code-llama-instruct:13:ggufv2:Q3_K_M,single_word,5.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 00:10:41
code-llama-instruct:13:ggufv2:Q4_K_M,complex,4.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 00:56:45
code-llama-instruct:13:ggufv2:Q4_K_M,multi_word,4.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 00:48:49
code-llama-instruct:13:ggufv2:Q4_K_M,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 00:37:55
code-llama-instruct:13:ggufv2:Q4_K_M,single_word,5.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 00:42:00
