Full model name,Passed test cases,Total test cases,Score,Iterations
gpt-3.5-turbo,4.0,4.0,1.0,2
gpt-4,4.0,4.0,1.0,2
llama-2-chat:70:ggufv2:Q5_K_M,4.0,5.0,0.8,2
llama-2-chat:70:ggufv2:Q4_K_M,3.0,4.0,0.75,2
llama-2-chat:7:ggufv2:Q8_0,3.0,5.0,0.6,2
llama-2-chat:7:ggufv2:Q5_K_M,3.0,5.0,0.6,2
llama-2-chat:7:ggufv2:Q5_0,3.0,5.0,0.6,2
llama-2-chat:7:ggufv2:Q4_K_S,3.0,5.0,0.6,2
llama-2-chat:7:ggufv2:Q4_1,3.0,5.0,0.6,2
llama-2-chat:7:ggufv2:Q4_0,3.0,5.0,0.6,2
llama-2-chat:7:ggufv2:Q3_K_M,3.0,5.0,0.6,2
llama-2-chat:7:ggufv2:Q2_K,3.0,5.0,0.6,2
llama-2-chat:7:ggufv2:Q4_K_M,2.5,5.0,0.5,2
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,2.0,5.0,0.4,2
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,2.0,5.0,0.4,2
llama-2-chat:13:ggufv2:Q4_0,1.0,5.0,0.2,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,1.0,5.0,0.2,2
llama-2-chat:7:ggufv2:Q6_K,1.0,5.0,0.2,2
llama-2-chat:13:ggufv2:Q3_K_M,0.0,5.0,0.0,2
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,0.0,5.0,0.0,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,0.0,5.0,0.0,2
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,0.0,5.0,0.0,2
llama-2-chat:13:ggufv2:Q2_K,0.0,4.0,0.0,2
llama-2-chat:70:ggufv2:Q2_K,0.0,4.0,0.0,2
llama-2-chat:70:ggufv2:Q3_K_M,0.0,4.0,0.0,2
llama-2-chat:13:ggufv2:Q4_1,0.0,5.0,0.0,2
llama-2-chat:13:ggufv2:Q4_K_M,0.0,5.0,0.0,2
llama-2-chat:13:ggufv2:Q4_K_S,0.0,5.0,0.0,2
llama-2-chat:13:ggufv2:Q5_0,0.0,5.0,0.0,2
llama-2-chat:13:ggufv2:Q5_K_M,0.0,5.0,0.0,2
llama-2-chat:13:ggufv2:Q6_K,0.0,5.0,0.0,2
llama-2-chat:13:ggufv2:Q8_0,0.0,5.0,0.0,2
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,0.0,5.0,0.0,2
