Model name,Passed test cases,Total test cases,Score,Iterations
gpt-3.5-turbo,3.0,4.0,0.75,2
gpt-4,0.0,4.0,0.0,2
llama-2-chat:13:ggmlv3:q2_K,0.0,4.0,0.0,2
llama-2-chat:13:ggmlv3:q4_0,0.0,4.0,0.0,2
llama-2-chat:13:ggmlv3:q5_0,0.0,4.0,0.0,2
llama-2-chat:13:ggmlv3:q8_0,0.0,4.0,0.0,2
llama-2-chat:7:ggmlv3:q2_K,0.0,4.0,0.0,2
llama-2-chat:7:ggmlv3:q4_0,0.0,4.0,0.0,2
llama-2-chat:7:ggmlv3:q5_0,0.0,4.0,0.0,2
llama-2-chat:7:ggmlv3:q8_0,0.0,4.0,0.0,2
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,0.0,4.0,0.0,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,0.0,4.0,0.0,2
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,0.0,4.0,0.0,2
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,0.0,4.0,0.0,2
