Model name,Size,Version,Quantisation,Mean,SD
gpt-3.5-turbo,,,,0.8777573529411764,0.1582457961403944
llama-2-chat,7.0,ggmlv3,q3_K_M,0.51640625,0.3396479320906245
llama-2-chat,7.0,ggmlv3,q5_0,0.4864583333333333,0.3166101237896715
llama-2-chat,7.0,ggmlv3,q5_K_M,0.465625,0.37768569522156914
llama-2-chat,13.0,ggmlv3,q5_0,0.4609375,0.5330278157317402
llama-2-chat,7.0,ggmlv3,q4_0,0.45,0.39370039370059057
llama-2-chat,7.0,ggmlv3,q4_K_S,0.4447916666666667,0.37288611373909386
llama-2-chat,13.0,ggmlv3,q4_1,0.4296875,0.4754084387069186
llama-2-chat,7.0,ggmlv3,q4_1,0.415625,0.34976275441361676
llama-2-chat,13.0,ggmlv3,q4_0,0.4078125,0.3993616732909531
llama-2-chat,7.0,ggmlv3,q4_K_M,0.4075520833333333,0.347885380173866
llama-2-chat,7.0,ggmlv3,q8_0,0.403125,0.3447003907381017
llama-2-chat,13.0,ggmlv3,q5_K_M,0.3984375,0.4261215669779576
llama-2-chat,13.0,ggmlv3,q4_K_S,0.3802083333333333,0.3938753658448881
llama-2-chat,13.0,ggmlv3,q8_0,0.3776041666666667,0.3994404587939581
llama-2-chat,13.0,ggmlv3,q4_K_M,0.3776041666666667,0.3994404587939581
llama-2-chat,13.0,ggmlv3,q6_K,0.3776041666666667,0.3994404587939581
llama-2-chat,7.0,ggmlv3,q6_K,0.35703125,0.3447632438876533
mixtral-instruct-v0.1,467.0,ggufv2,Q2_K,0.35026041666666663,0.3887084057720928
mixtral-instruct-v0.1,467.0,ggufv2,Q4_0,0.34895833333333337,0.379565666895876
mixtral-instruct-v0.1,467.0,ggufv2,Q4_K_M,0.34791666666666665,0.3718793767249447
llama-2-chat,13.0,ggmlv3,q3_K_M,0.3359375,0.34617790000931764
mixtral-instruct-v0.1,467.0,ggufv2,Q5_0,0.33125,0.2758116179770372
llama-2-chat,7.0,ggmlv3,q2_K,0.325765931372549,0.29627404541647706
llama-2-chat,13.0,ggmlv3,q2_K,0.2994791666666667,0.4020802973762759
mixtral-instruct-v0.1,467.0,ggufv2,Q8_0,0.28125,0.3434341983715528
