Model name,end_to_end_query_generation,explicit_relevance_of_single_fragments,implicit_relevance_of_multiple_fragments
gpt-3.5-turbo,1.0,0.75,1.0
gpt-4,1.0,0.0,1.0
llama-2-chat:13:ggmlv3:q2_K,0.0,0.0,1.0
llama-2-chat:13:ggmlv3:q4_0,0.0,0.0,0.5
llama-2-chat:13:ggmlv3:q5_0,0.0,0.0,0.5
llama-2-chat:13:ggmlv3:q8_0,0.0,0.0,0.5
llama-2-chat:7:ggmlv3:q2_K,0.0,0.0,0.0
llama-2-chat:7:ggmlv3:q4_0,0.0,0.0,0.0
llama-2-chat:7:ggmlv3:q5_0,0.0,0.0,0.5
llama-2-chat:7:ggmlv3:q8_0,0.0,0.0,0.0
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,0.0,0.0,1.0
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,0.0,0.0,1.0
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,0.0,0.0,0.5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,0.0,0.0,0.5
