Model name,query_generation,property_selection,explicit_relevance_of_single_fragments,entity_selection,end_to_end_query_generation,implicit_relevance_of_multiple_fragments,relationship_selection,property_exists,Mean
gpt-3.5-turbo,1.0,0.6470588235294118,0.75,1.0,1.0,1.0,1.0,1.0,0.9246323529411764
gpt-4,0.9642857142857144,0.7647058823529411,0.0,1.0,1.0,1.0,1.0,1.0,0.8411239495798319
llama-2-chat:13:ggmlv3:q2_K,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,,0.22448979591836735
llama-2-chat:13:ggmlv3:q4_0,0.7142857142857143,0.0,0.0,0.25,0.0,0.5,0.0,1.0,0.3080357142857143
llama-2-chat:13:ggmlv3:q5_0,0.8928571428571429,0.0,0.0,0.0,0.0,0.5,0.0,1.5,0.36160714285714285
llama-2-chat:13:ggmlv3:q8_0,0.9285714285714286,0.0,0.0,0.0,0.0,0.5,0.0,0.8333333333333334,0.28273809523809523
llama-2-chat:7:ggmlv3:q2_K,0.6071428571428571,0.2352941176470588,0.0,0.5,0.0,0.0,0.0,inf,inf
llama-2-chat:7:ggmlv3:q4_0,0.6071428571428571,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.26339285714285715
llama-2-chat:7:ggmlv3:q5_0,0.8571428571428571,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.35714285714285715
llama-2-chat:7:ggmlv3:q8_0,0.8571428571428571,0.0,0.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.25297619047619047
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,0.8214285714285714,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3526785714285714
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,0.9285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.3348214285714286
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,1.0,0.0,0.0,0.25,0.0,0.5,0.25,0.625,0.328125
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,1.0,0.0,0.0,0.25,0.0,0.5,0.0,0.625,0.296875
