Full model name,property_selection,query_generation,explicit_relevance_of_single_fragments,entity_selection,relationship_selection,end_to_end_query_generation,naive_query_generation_using_schema,implicit_relevance_of_multiple_fragments,property_exists,Median Accuracy,SD
gpt-3.5-turbo,0.6470588235294118,1.0,1.0,1.0,1.0,0.9375,0.5,1.0,1.0,1.0,0.18094519406305737
gpt-4,0.7647058823529411,1.0,1.0,1.0,1.0,1.0,0.6875,1.0,1.0,1.0,0.11691009473876164
llama-2-chat:7:ggufv2:Q5_K_M,,,1.0,,,,,0.75,,0.875,0.125
openhermes-2.5:7:ggufv2:Q8_0,0.4117647058823529,0.875,1.0,1.0,0.5,0.0,0.625,1.0,1.0,0.875,0.3385805640416911
llama-2-chat:70:ggufv2:Q5_K_M,,,1.0,,,,,0.75,,0.875,0.125
llama-2-chat:13:ggufv2:Q4_K_S,,,1.0,,,,,0.75,,0.875,0.125
openhermes-2.5:7:ggufv2:Q4_K_M,0.0,0.875,1.0,1.0,0.5,0.0,0.375,1.0,0.8,0.8,0.39496835316262996
code-llama-instruct:7:ggufv2:Q4_K_M,0.0,0.875,1.0,0.75,0.0,0.0,0.6875,1.0,1.0,0.75,0.4330628162031206
llama-2-chat:13:ggufv2:Q5_K_M,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:7:ggufv2:Q3_K_M,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:7:ggufv2:Q4_0,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:7:ggufv2:Q4_1,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:7:ggufv2:Q4_K_S,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:7:ggufv2:Q5_0,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:13:ggufv2:Q5_0,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:7:ggufv2:Q6_K,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:13:ggufv2:Q6_K,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:13:ggufv2:Q4_1,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:13:ggufv2:Q4_0,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:70:ggufv2:Q4_K_M,0.0,0.75,1.0,0.75,0.5,0.0,0.4375,1.0,1.0,0.75,0.38011557087578274
llama-2-chat:70:ggufv2:Q3_K_M,,,1.0,,,,,0.5,,0.75,0.25
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,,,0.4166666666666667,,,,,1.0,,0.7083333333333334,0.2916666666666667
llama-2-chat:13:ggufv2:Q3_K_M,,,0.8333333333333334,,,,,0.5,,0.6666666666666667,0.16666666666666669
chatglm3:6:ggmlv3:q4_0,0.7647058823529411,0.34375,0.75,0.5,0.0,0.0,0.5,1.0,0.0,0.5,0.35210878703471027
llama-2-chat:7:ggufv2:Q4_K_M,0.0,0.78125,1.0,0.75,0.0,0.0,0.3125,0.5,0.7,0.5,0.36453035329341543
llama-2-chat:70:ggufv2:Q2_K,0.0,0.75,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.40909792362111924
code-llama-instruct:34:ggufv2:Q2_K,0.0,0.8125,0.5,0.0,0.0,0.0,0.625,1.0,0.75,0.5,0.3886966290623633
openhermes-2.5:7:ggufv2:Q2_K,0.0,1.0,1.0,0.5,0.0,0.0,0.375,0.5,0.875,0.5,0.39440531887330776
llama-2-chat:7:ggufv2:Q8_0,0.0,0.8125,1.0,0.75,0.0,0.0,0.1875,0.5,0.5,0.5,0.3653860211398959
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,,,0.0,,,,,1.0,,0.5,0.5
code-llama-instruct:13:ggufv2:Q8_0,0.0,0.875,0.8333333333333334,0.0,0.0,0.0,0.625,0.5,1.0,0.5,0.4045459274389095
code-llama-instruct:7:ggufv2:Q8_0,0.0,0.875,1.0,0.0,0.0,0.0,0.5,0.5,0.875,0.5,0.4048319267163706
llama-2-chat:13:ggufv2:Q8_0,0.0,0.875,1.0,0.0,0.0,0.0,0.40625,0.5,0.625,0.40625,0.37753770966914313
code-llama-instruct:7:ggufv2:Q2_K,0.1176470588235294,0.875,0.3333333333333333,0.25,0.5,0.0,0.375,0.75,0.875,0.375,0.3039242040788116
code-llama-instruct:13:ggufv2:Q4_K_M,0.0,0.875,0.3333333333333333,0.0,0.0,0.0,0.625,0.5,1.0,0.3333333333333333,0.3777164982978897
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,0.0,0.65625,0.3333333333333333,0.0,0.0,0.0,0.59375,0.75,0.375,0.3333333333333333,0.29502857415494727
