Model name,Passed test cases,Total test cases,Score,Iterations
llama-2-chat:13:ggufv2:Q5_0,1.5,1.0,1.5,2
llama-2-chat:13:ggufv2:Q4_1,2.5,2.0,1.25,2
gpt-3.5-turbo,4.0,4.0,1.0,2
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,2.0,2.0,1.0,2
llama-2-chat:7:ggufv2:Q4_0,4.0,4.0,1.0,2
llama-2-chat:13:ggufv2:Q4_0,1.0,1.0,1.0,2
gpt-4,4.0,4.0,1.0,2
llama-2-chat:13:ggufv2:Q5_K_M,3.0,3.0,1.0,2
llama-2-chat:7:ggufv2:Q3_K_M,3.5,4.0,0.875,2
llama-2-chat:7:ggufv2:Q4_K_S,2.5,3.0,0.8333333333333334,2
llama-2-chat:13:ggufv2:Q8_0,2.5,3.0,0.8333333333333334,2
llama-2-chat:13:ggufv2:Q4_K_M,2.5,3.0,0.8333333333333334,2
llama-2-chat:13:ggufv2:Q6_K,2.5,3.0,0.8333333333333334,2
llama-2-chat:7:ggufv2:Q5_K_M,3.0,4.0,0.75,2
llama-2-chat:13:ggufv2:Q4_K_S,2.0,3.0,0.6666666666666666,2
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,2.0,3.0,0.6666666666666666,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,2.0,3.0,0.6666666666666666,2
llama-2-chat:7:ggufv2:Q5_0,2.0,3.0,0.6666666666666666,2
llama-2-chat:7:ggufv2:Q4_K_M,2.0,3.0,0.6666666666666666,2
llama-2-chat:13:ggufv2:Q3_K_M,2.0,3.0,0.6666666666666666,2
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,2.0,3.0,0.6666666666666666,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,2.5,4.0,0.625,2
llama-2-chat:7:ggufv2:Q4_1,3.0,5.0,0.6,2
llama-2-chat:7:ggufv2:Q6_K,2.0,4.0,0.5,2
llama-2-chat:7:ggufv2:Q8_0,2.5,5.0,0.5,2
llama-2-chat:13:ggufv2:Q2_K,0.0,0.0,0.0,2
llama-2-chat:7:ggufv2:Q2_K,1.0,0.0,0.0,2
