Model name,Passed test cases,Total test cases,Score,Iterations
gpt-4,13.0,17.0,0.7647058823529411,2
gpt-3.5-turbo,11.0,17.0,0.6470588235294118,2
llama-2-chat:7:ggufv2:Q2_K,4.0,17.0,0.23529411764705882,2
llama-2-chat:13:ggufv2:Q3_K_M,0.0,6.0,0.0,2
llama-2-chat:13:ggufv2:Q4_0,0.0,6.0,0.0,2
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,0.0,6.0,0.0,2
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,0.0,6.0,0.0,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,0.0,6.0,0.0,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,0.0,6.0,0.0,2
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,0.0,10.0,0.0,2
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,0.0,6.0,0.0,2
llama-2-chat:7:ggufv2:Q8_0,0.0,6.0,0.0,2
llama-2-chat:7:ggufv2:Q6_K,0.0,6.0,0.0,2
llama-2-chat:7:ggufv2:Q5_K_M,0.0,6.0,0.0,2
llama-2-chat:7:ggufv2:Q5_0,0.0,6.0,0.0,2
llama-2-chat:7:ggufv2:Q4_K_S,0.0,6.0,0.0,2
llama-2-chat:7:ggufv2:Q4_K_M,0.0,6.0,0.0,2
llama-2-chat:7:ggufv2:Q4_1,0.0,6.0,0.0,2
llama-2-chat:7:ggufv2:Q4_0,0.0,6.0,0.0,2
llama-2-chat:7:ggufv2:Q3_K_M,0.0,6.0,0.0,2
llama-2-chat:13:ggufv2:Q2_K,0.0,6.0,0.0,2
llama-2-chat:70:ggufv2:Q5_K_M,0.0,6.0,0.0,2
llama-2-chat:70:ggufv2:Q4_K_M,0.0,17.0,0.0,2
llama-2-chat:70:ggufv2:Q3_K_M,0.0,10.0,0.0,2
llama-2-chat:70:ggufv2:Q2_K,0.0,10.0,0.0,2
llama-2-chat:13:ggufv2:Q8_0,0.0,6.0,0.0,2
llama-2-chat:13:ggufv2:Q6_K,0.0,6.0,0.0,2
llama-2-chat:13:ggufv2:Q5_K_M,0.0,6.0,0.0,2
llama-2-chat:13:ggufv2:Q5_0,0.0,6.0,0.0,2
llama-2-chat:13:ggufv2:Q4_K_S,0.0,6.0,0.0,2
llama-2-chat:13:ggufv2:Q4_K_M,0.0,6.0,0.0,2
llama-2-chat:13:ggufv2:Q4_1,0.0,6.0,0.0,2
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,0.0,6.0,0.0,2
