Model name,Passed test cases,Total test cases,Score,Iterations
gpt-3.5-turbo,14.0,14.0,1.0,2
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,14.0,14.0,1.0,2
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,14.0,14.0,1.0,2
gpt-4,13.5,14.0,0.9642857142857143,2
llama-2-chat:13:ggmlv3:q8_0,13.0,14.0,0.9285714285714286,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,13.0,14.0,0.9285714285714286,2
llama-2-chat:13:ggmlv3:q5_0,12.5,14.0,0.8928571428571429,2
llama-2-chat:7:ggmlv3:q5_0,12.0,14.0,0.8571428571428571,2
llama-2-chat:7:ggmlv3:q8_0,12.0,14.0,0.8571428571428571,2
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,11.5,14.0,0.8214285714285714,2
llama-2-chat:13:ggmlv3:q4_0,10.0,14.0,0.7142857142857143,2
llama-2-chat:7:ggmlv3:q2_K,8.5,14.0,0.6071428571428571,2
llama-2-chat:7:ggmlv3:q4_0,8.5,14.0,0.6071428571428571,2
llama-2-chat:13:ggmlv3:q2_K,8.0,14.0,0.5714285714285714,2
