Full model name,Passed test cases,Total test cases,Accuracy,Iterations
gpt-3.5-turbo-0125,27.8,30.0,0.9266666666666666,5
gpt-4-0613,26.4,30.0,0.88,5
gpt-3.5-turbo-0613,25.0,30.0,0.8333333333333334,5
chatglm3:6:ggmlv3:q4_0,0.0,30.0,0.0,5
llama-2-chat:70:ggufv2:Q3_K_M,0.0,30.0,0.0,5
llama-2-chat:70:ggufv2:Q5_K_M,0.0,30.0,0.0,5
llama-2-chat:7:ggufv2:Q2_K,0.0,30.0,0.0,5
llama-2-chat:7:ggufv2:Q3_K_M,0.0,30.0,0.0,5
llama-2-chat:7:ggufv2:Q4_K_M,0.0,30.0,0.0,5
llama-2-chat:7:ggufv2:Q5_K_M,0.0,30.0,0.0,5
llama-2-chat:7:ggufv2:Q6_K,0.0,30.0,0.0,5
llama-2-chat:7:ggufv2:Q8_0,0.0,30.0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,0.0,30.0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,0.0,30.0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,0.0,30.0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,0.0,30.0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,0.0,30.0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,0.0,30.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,0.0,30.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,0.0,30.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,0.0,30.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,0.0,30.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,0.0,30.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,0.0,30.0,0.0,5
openhermes-2.5:7:ggufv2:Q2_K,0.0,30.0,0.0,5
openhermes-2.5:7:ggufv2:Q3_K_M,0.0,30.0,0.0,5
openhermes-2.5:7:ggufv2:Q4_K_M,0.0,30.0,0.0,5
openhermes-2.5:7:ggufv2:Q5_K_M,0.0,30.0,0.0,5
openhermes-2.5:7:ggufv2:Q6_K,0.0,30.0,0.0,5
llama-2-chat:70:ggufv2:Q4_K_M,0.0,30.0,0.0,5
llama-2-chat:13:ggufv2:Q8_0,0.0,30.0,0.0,5
llama-2-chat:70:ggufv2:Q2_K,0.0,30.0,0.0,5
code-llama-instruct:13:ggufv2:Q2_K,0.0,30.0,0.0,5
code-llama-instruct:13:ggufv2:Q3_K_M,0.0,30.0,0.0,5
code-llama-instruct:13:ggufv2:Q4_K_M,0.0,30.0,0.0,5
code-llama-instruct:13:ggufv2:Q5_K_M,0.0,30.0,0.0,5
code-llama-instruct:13:ggufv2:Q6_K,0.0,30.0,0.0,5
code-llama-instruct:13:ggufv2:Q8_0,0.0,30.0,0.0,5
code-llama-instruct:34:ggufv2:Q2_K,0.0,30.0,0.0,5
code-llama-instruct:34:ggufv2:Q3_K_M,0.0,30.0,0.0,5
code-llama-instruct:34:ggufv2:Q4_K_M,0.0,30.0,0.0,5
code-llama-instruct:34:ggufv2:Q5_K_M,0.0,30.0,0.0,5
code-llama-instruct:34:ggufv2:Q6_K,0.0,30.0,0.0,5
code-llama-instruct:34:ggufv2:Q8_0,0.0,30.0,0.0,5
code-llama-instruct:7:ggufv2:Q2_K,0.0,30.0,0.0,5
code-llama-instruct:7:ggufv2:Q3_K_M,0.0,30.0,0.0,5
code-llama-instruct:7:ggufv2:Q4_K_M,0.0,30.0,0.0,5
code-llama-instruct:7:ggufv2:Q5_K_M,0.0,30.0,0.0,5
code-llama-instruct:7:ggufv2:Q6_K,0.0,30.0,0.0,5
code-llama-instruct:7:ggufv2:Q8_0,0.0,30.0,0.0,5
gpt-4-0125-preview,0.0,30.0,0.0,5
llama-2-chat:13:ggufv2:Q2_K,0.0,30.0,0.0,5
llama-2-chat:13:ggufv2:Q3_K_M,0.0,30.0,0.0,5
llama-2-chat:13:ggufv2:Q4_K_M,0.0,30.0,0.0,5
llama-2-chat:13:ggufv2:Q5_K_M,0.0,30.0,0.0,5
llama-2-chat:13:ggufv2:Q6_K,0.0,30.0,0.0,5
openhermes-2.5:7:ggufv2:Q8_0,0.0,30.0,0.0,5
