Full model name,Subtask,Score achieved,Score possible,Accuracy,Iterations
gpt-4o-2024-05-13,assay,6.673073593073593,9.0,0.7414526214526215,5
gpt-4-0125-preview,assay,6.602641802641802,9.0,0.7336268669602002,5
openhermes-2.5:7:ggufv2:Q6_K,assay,6.4535353535353535,9.0,0.7170594837261504,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,assay,6.421562986369853,9.0,0.7135069984855392,5
openhermes-2.5:7:ggufv2:Q8_0,assay,6.2414141414141415,9.0,0.6934904601571268,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,assay,5.866200466200466,9.0,0.6518000518000517,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,assay,5.841649341649342,9.0,0.6490721490721492,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,assay,5.832722832722832,9.0,0.6480803147469814,5
openhermes-2.5:7:ggufv2:Q5_K_M,assay,5.774747474747475,9.0,0.641638608305275,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,assay,5.724211735976442,9.0,0.6360235262196047,5
gpt-3.5-turbo-0613,assay,5.717171717171717,9.0,0.6352413019079686,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,assay,5.660844581774814,9.0,0.6289827313083127,5
gpt-3.5-turbo-0125,assay,5.483244206773619,9.0,0.6092493563081799,5
gpt-4-0613,assay,5.47237639553429,9.0,0.6080418217260323,5
openhermes-2.5:7:ggufv2:Q4_K_M,assay,5.404732049559636,9.0,0.600525783284404,5
openhermes-2.5:7:ggufv2:Q3_K_M,assay,4.993293054771316,9.0,0.5548103394190351,5
openhermes-2.5:7:ggufv2:Q2_K,assay,4.356890331890332,9.0,0.48409892576559244,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,assay,3.1754259304908654,9.0,0.35282510338787393,5
llama-2-chat:70:ggufv2:Q4_K_M,assay,1.850895834676892,9.0,0.20565509274187688,5
llama-2-chat:70:ggufv2:Q5_K_M,assay,1.8184386657888962,9.0,0.20204874064321068,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,assay,1.6841937120145838,9.0,0.18713263466828708,5
chatglm3:6:ggmlv3:q4_0,assay,1.6167198512690701,9.0,0.17963553902989668,5
code-llama-instruct:7:ggufv2:Q4_K_M,assay,1.537777777777778,9.0,0.1708641975308642,5
llama-3-instruct:8:ggufv2:Q6_K,assay,1.4810308738880167,9.0,0.16455898598755742,5
llama-3-instruct:8:ggufv2:Q8_0,assay,1.3708822923108637,9.0,0.15232025470120708,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,assay,1.1632723199560822,9.0,0.12925247999512024,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,assay,1.1592561785121616,9.0,0.12880624205690683,5
llama-2-chat:70:ggufv2:Q2_K,assay,1.1509544548608548,9.0,0.12788382831787276,5
llama-2-chat:70:ggufv2:Q3_K_M,assay,1.0778833336153588,9.0,0.11976481484615098,5
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,assay,1.053469154805127,9.0,0.11705212831168077,5
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,assay,1.029088605731717,9.0,0.11434317841463522,5
llama-2-chat:13:ggufv2:Q2_K,assay,0.9744409046661863,9.0,0.10827121162957626,5
llama-3-instruct:8:ggufv2:Q5_K_M,assay,0.9227064915034839,9.0,0.1025229435003871,5
llama-2-chat:7:ggufv2:Q5_K_M,assay,0.9192592592592593,9.0,0.10213991769547326,5
llama-2-chat:13:ggufv2:Q5_K_M,assay,0.8363486769132731,9.0,0.09292763076814145,5
llama-2-chat:13:ggufv2:Q8_0,assay,0.7563022941970311,9.0,0.08403358824411457,5
llama-2-chat:13:ggufv2:Q3_K_M,assay,0.7505568291135255,9.0,0.08339520323483617,5
llama-2-chat:13:ggufv2:Q4_K_M,assay,0.647223087245539,9.0,0.07191367636061545,5
llama-2-chat:7:ggufv2:Q4_K_M,assay,0.6047993567815865,9.0,0.06719992853128738,5
llama-3-instruct:8:ggufv2:Q4_K_M,assay,0.5222726775358355,9.0,0.058030297503981726,5
llama-2-chat:7:ggufv2:Q3_K_M,assay,0.4556989247311828,9.0,0.05063321385902031,5
llama-2-chat:7:ggufv2:Q2_K,assay,0.23382370530829094,9.0,0.025980411700921215,5
