Full model name,Subtask,Score achieved,Score possible,Accuracy,Iterations
gpt-4-0613,context,7.9066286955899665,9.0,0.8785142995099963,5
gpt-4-0125-preview,context,7.852526840634657,9.0,0.8725029822927397,5
gpt-3.5-turbo-0125,context,6.892469269171475,9.0,0.7658299187968305,5
openhermes-2.5:7:ggufv2:Q4_K_M,context,6.890545812069671,9.0,0.7656162013410746,5
gpt-3.5-turbo-0613,context,6.504724288106235,9.0,0.722747143122915,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,context,4.011171998461201,9.0,0.4456857776068001,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,context,3.794155209972813,9.0,0.4215728011080903,5
code-llama-instruct:7:ggufv2:Q4_K_M,context,3.3265667121567946,9.0,0.3696185235729772,5
chatglm3:6:ggmlv3:q4_0,context,2.8563592524507615,9.0,0.31737325027230684,5
llama-2-chat:7:ggufv2:Q4_K_M,context,1.8960518045585364,9.0,0.21067242272872627,5
llama-3-instruct:8:ggufv2:Q4_K_M,context,1.571688476296535,9.0,0.17463205292183723,5
