Full model name,Subtask,Score achieved,Score possible,Accuracy,Iterations
openhermes-2.5:7:ggufv2:Q4_K_M,disease,6.466666666666667,9.0,0.7185185185185186,5
gpt-4-0125-preview,disease,6.213333333333333,9.0,0.6903703703703703,5
gpt-4-0613,disease,6.133333333333333,9.0,0.6814814814814815,5
gpt-3.5-turbo-0613,disease,6.066666666666666,9.0,0.674074074074074,5
gpt-3.5-turbo-0125,disease,4.752380952380952,9.0,0.5280423280423281,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,disease,3.0453170453447194,9.0,0.3383685605938577,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,disease,2.654365386910144,9.0,0.2949294874344604,5
code-llama-instruct:7:ggufv2:Q4_K_M,disease,1.3309302704463994,9.0,0.14788114116071105,5
chatglm3:6:ggmlv3:q4_0,disease,1.216693066219561,9.0,0.1351881184688401,5
llama-3-instruct:8:ggufv2:Q4_K_M,disease,0.995893652226731,9.0,0.11065485024741456,5
llama-2-chat:7:ggufv2:Q4_K_M,disease,0.0898051948051948,9.0,0.009978354978354979,5
