Full model name,Subtask,Score achieved,Score possible,Accuracy,Iterations
gpt-4-0125-preview,entity,4.595018315018315,9.0,0.5105575905575905,5
gpt-3.5-turbo-0613,entity,4.579722419860393,9.0,0.5088580466511547,5
openhermes-2.5:7:ggufv2:Q4_K_M,entity,4.224611556964499,9.0,0.4694012841071665,5
gpt-4-0613,entity,4.128518183570815,9.0,0.4587242426189795,5
gpt-3.5-turbo-0125,entity,3.711948051948052,9.0,0.41243867243867244,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,entity,2.0607040227665414,9.0,0.22896711364072683,5
chatglm3:6:ggmlv3:q4_0,entity,1.2222742817350603,9.0,0.1358082535261178,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,entity,1.1000738188620716,9.0,0.12223042431800796,5
code-llama-instruct:7:ggufv2:Q4_K_M,entity,0.9489610389610389,9.0,0.10544011544011543,5
llama-3-instruct:8:ggufv2:Q4_K_M,entity,0.6943765799687884,9.0,0.07715295332986538,5
llama-2-chat:7:ggufv2:Q4_K_M,entity,0.6850268430756236,9.0,0.07611409367506929,5
