Full model name,Subtask,Score achieved,Score possible,Accuracy,Iterations
openhermes-2.5:7:ggufv2:Q2_K,experiment_yes_or_no,9.0,9.0,1.0,5
gpt-4-0125-preview,experiment_yes_or_no,9.0,9.0,1.0,5
llama-2-chat:70:ggufv2:Q4_K_M,experiment_yes_or_no,9.0,9.0,1.0,5
chatglm3:6:ggmlv3:q4_0,experiment_yes_or_no,8.6,9.0,0.9555555555555555,5
openhermes-2.5:7:ggufv2:Q6_K,experiment_yes_or_no,8.333333333333334,9.0,0.925925925925926,5
openhermes-2.5:7:ggufv2:Q5_K_M,experiment_yes_or_no,8.333333333333334,9.0,0.925925925925926,5
openhermes-2.5:7:ggufv2:Q4_K_M,experiment_yes_or_no,8.333333333333332,9.0,0.9259259259259258,5
llama-2-chat:70:ggufv2:Q5_K_M,experiment_yes_or_no,8.025,9.0,0.8916666666666667,5
openhermes-2.5:7:ggufv2:Q3_K_M,experiment_yes_or_no,8.0,9.0,0.8888888888888888,5
gpt-4-0613,experiment_yes_or_no,8.0,9.0,0.8888888888888888,5
gpt-4o-2024-05-13,experiment_yes_or_no,8.0,9.0,0.8888888888888888,5
openhermes-2.5:7:ggufv2:Q8_0,experiment_yes_or_no,8.0,9.0,0.8888888888888888,5
gpt-3.5-turbo-0613,experiment_yes_or_no,8.0,9.0,0.8888888888888888,5
llama-2-chat:70:ggufv2:Q2_K,experiment_yes_or_no,7.05060668836934,9.0,0.7834007431521489,5
llama-2-chat:70:ggufv2:Q3_K_M,experiment_yes_or_no,6.073357731321335,9.0,0.6748175257023705,5
gpt-3.5-turbo-0125,experiment_yes_or_no,6.033333333333333,9.0,0.6703703703703704,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,experiment_yes_or_no,5.2356378845740545,9.0,0.5817375427304505,5
llama-2-chat:13:ggufv2:Q3_K_M,experiment_yes_or_no,5.165933762099872,9.0,0.5739926402333191,5
llama-3-instruct:8:ggufv2:Q8_0,experiment_yes_or_no,3.7,9.0,0.41111111111111115,5
llama-3-instruct:8:ggufv2:Q5_K_M,experiment_yes_or_no,3.6818181818181817,9.0,0.40909090909090906,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,experiment_yes_or_no,3.3202803044908307,9.0,0.36892003383231453,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,experiment_yes_or_no,3.269628782100178,9.0,0.3632920869000198,5
code-llama-instruct:7:ggufv2:Q4_K_M,experiment_yes_or_no,3.0913018439676034,9.0,0.34347798266306706,5
llama-3-instruct:8:ggufv2:Q6_K,experiment_yes_or_no,2.3636363636363638,9.0,0.26262626262626265,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,experiment_yes_or_no,2.36015466015466,9.0,0.2622394066838511,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,experiment_yes_or_no,2.285101246938712,9.0,0.2539001385487458,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,experiment_yes_or_no,2.2801994424437773,9.0,0.25335549360486415,5
llama-2-chat:7:ggufv2:Q4_K_M,experiment_yes_or_no,2.068169014084507,9.0,0.2297965571205008,5
llama-3-instruct:8:ggufv2:Q4_K_M,experiment_yes_or_no,1.8993506493506493,9.0,0.21103896103896103,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,experiment_yes_or_no,1.4568562548115391,9.0,0.16187291720128213,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,experiment_yes_or_no,1.2999067071672985,9.0,0.14443407857414428,5
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,experiment_yes_or_no,1.1661016284993913,9.0,0.12956684761104348,5
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,experiment_yes_or_no,1.1518403184963026,9.0,0.12798225761070028,5
llama-2-chat:13:ggufv2:Q8_0,experiment_yes_or_no,1.066428817744607,9.0,0.11849209086051189,5
llama-2-chat:13:ggufv2:Q5_K_M,experiment_yes_or_no,1.031467025290672,9.0,0.1146074472545191,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,experiment_yes_or_no,0.7855869535706338,9.0,0.08728743928562598,5
llama-2-chat:7:ggufv2:Q3_K_M,experiment_yes_or_no,0.7267452300785634,9.0,0.08074947000872927,5
llama-2-chat:7:ggufv2:Q5_K_M,experiment_yes_or_no,0.6187983454737821,9.0,0.06875537171930912,5
llama-2-chat:13:ggufv2:Q4_K_M,experiment_yes_or_no,0.46872224641182114,9.0,0.05208024960131346,5
llama-2-chat:13:ggufv2:Q2_K,experiment_yes_or_no,0.2672721914101225,9.0,0.029696910156680276,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,experiment_yes_or_no,0.2014886735066941,9.0,0.02238763038963268,5
llama-2-chat:7:ggufv2:Q2_K,experiment_yes_or_no,0.1302846944652269,9.0,0.014476077162802988,5
