Full model name,Subtask,Score achieved,Score possible,Accuracy,Iterations
openhermes-2.5:7:ggufv2:Q4_K_M,intervention,4.984098124098124,9.0,0.5537886804553471,5
gpt-4-0125-preview,intervention,4.921709401709402,9.0,0.5468566001899335,5
gpt-4-0613,intervention,4.722525252525252,9.0,0.5247250280583614,5
gpt-3.5-turbo-0613,intervention,4.271428571428571,9.0,0.4746031746031746,5
gpt-3.5-turbo-0125,intervention,3.75140989729225,9.0,0.4168233219213611,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,intervention,1.2341200950913644,9.0,0.1371244550101516,5
code-llama-instruct:7:ggufv2:Q4_K_M,intervention,1.1717259184426165,9.0,0.13019176871584628,5
chatglm3:6:ggmlv3:q4_0,intervention,0.8818058608151487,9.0,0.09797842897946096,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,intervention,0.7237911711724269,9.0,0.08042124124138077,5
llama-3-instruct:8:ggufv2:Q4_K_M,intervention,0.3792297389402494,9.0,0.04213663766002771,5
llama-2-chat:7:ggufv2:Q4_K_M,intervention,0.07692307692307691,9.0,0.008547008547008546,5
