Full model name,Subtask,Score achieved,Score possible,Accuracy,Iterations
gpt-4-0125-preview,ncbi_link,6.487676767676768,9.0,0.7208529741863076,5
gpt-4-0613,ncbi_link,6.05933014354067,9.0,0.6732589048378522,5
openhermes-2.5:7:ggufv2:Q8_0,ncbi_link,3.5303030303030303,9.0,0.39225589225589225,5
openhermes-2.5:7:ggufv2:Q6_K,ncbi_link,3.5303030303030303,9.0,0.39225589225589225,5
gpt-4o-2024-05-13,ncbi_link,3.5130158730158727,9.0,0.3903350970017636,5
openhermes-2.5:7:ggufv2:Q5_K_M,ncbi_link,3.4743589743589745,9.0,0.38603988603988604,5
openhermes-2.5:7:ggufv2:Q4_K_M,ncbi_link,3.111111111111111,9.0,0.345679012345679,5
openhermes-2.5:7:ggufv2:Q3_K_M,ncbi_link,2.3743589743589744,9.0,0.2638176638176638,5
gpt-3.5-turbo-0613,ncbi_link,2.166666666666667,9.0,0.24074074074074078,5
gpt-3.5-turbo-0125,ncbi_link,1.429245421245421,9.0,0.15880504680504678,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,ncbi_link,1.034286370590962,9.0,0.11492070784344022,5
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,ncbi_link,0.8849574862916281,9.0,0.09832860958795868,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,ncbi_link,0.8817049808429118,9.0,0.09796722009365687,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,ncbi_link,0.710989010989011,9.0,0.078998778998779,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,ncbi_link,0.656812284048599,9.0,0.07297914267206657,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,ncbi_link,0.6157142857142858,9.0,0.06841269841269842,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,ncbi_link,0.5961308336657359,9.0,0.06623675929619288,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,ncbi_link,0.5744215134459038,9.0,0.06382461260510042,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,ncbi_link,0.5588235294117647,9.0,0.06209150326797386,5
openhermes-2.5:7:ggufv2:Q2_K,ncbi_link,0.505458458177659,9.0,0.056162050908628774,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,ncbi_link,0.42992719354232,9.0,0.04776968817136889,5
code-llama-instruct:7:ggufv2:Q4_K_M,ncbi_link,0.32856405720182813,9.0,0.03650711746686979,5
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,ncbi_link,0.2715480960440281,9.0,0.030172010671558676,5
llama-2-chat:13:ggufv2:Q8_0,ncbi_link,0.25521669381910267,9.0,0.02835741042434474,5
llama-2-chat:70:ggufv2:Q2_K,ncbi_link,0.25373519266924016,9.0,0.02819279918547113,5
llama-2-chat:13:ggufv2:Q4_K_M,ncbi_link,0.24623065697868848,9.0,0.02735896188652094,5
llama-2-chat:70:ggufv2:Q4_K_M,ncbi_link,0.24135655594682912,9.0,0.026817395105203236,5
llama-2-chat:13:ggufv2:Q5_K_M,ncbi_link,0.23680182455495857,9.0,0.02631131383943984,5
llama-3-instruct:8:ggufv2:Q4_K_M,ncbi_link,0.2338151259212864,9.0,0.025979458435698488,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,ncbi_link,0.23090899438355197,9.0,0.025656554931505773,5
llama-2-chat:7:ggufv2:Q4_K_M,ncbi_link,0.21634052173961274,9.0,0.02403783574884586,5
llama-2-chat:70:ggufv2:Q5_K_M,ncbi_link,0.19698079698079698,9.0,0.021886755220088552,5
llama-2-chat:13:ggufv2:Q2_K,ncbi_link,0.19257409257409258,9.0,0.021397121397121396,5
llama-3-instruct:8:ggufv2:Q8_0,ncbi_link,0.1792109557873401,9.0,0.019912328420815566,5
llama-2-chat:7:ggufv2:Q3_K_M,ncbi_link,0.17733936543714338,9.0,0.019704373937460374,5
llama-3-instruct:8:ggufv2:Q6_K,ncbi_link,0.17301412434154093,9.0,0.019223791593504548,5
llama-2-chat:7:ggufv2:Q5_K_M,ncbi_link,0.17095230580396897,9.0,0.01899470064488544,5
llama-2-chat:70:ggufv2:Q3_K_M,ncbi_link,0.16677679397383377,9.0,0.01853075488598153,5
llama-3-instruct:8:ggufv2:Q5_K_M,ncbi_link,0.16661411920928748,9.0,0.018512679912143053,5
llama-2-chat:7:ggufv2:Q2_K,ncbi_link,0.15270950759160043,9.0,0.01696772306573338,5
llama-2-chat:13:ggufv2:Q3_K_M,ncbi_link,0.15001139403632444,9.0,0.016667932670702715,5
chatglm3:6:ggmlv3:q4_0,ncbi_link,0.12285744264659926,9.0,0.013650826960733251,5
