Full model name,Subtask,Score achieved,Score possible,Accuracy,Iterations
gpt-4-0125-preview,stats,8.866666666666667,9.0,0.9851851851851853,5
gpt-4-0613,stats,8.512820512820513,9.0,0.9458689458689459,5
openhermes-2.5:7:ggufv2:Q4_K_M,stats,8.256410256410255,9.0,0.9173789173789173,5
gpt-3.5-turbo-0613,stats,7.981351981351981,9.0,0.8868168868168868,5
gpt-3.5-turbo-0125,stats,7.129756517991812,9.0,0.7921951686657569,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,stats,6.299077733860343,9.0,0.6998975259844825,5
llama-3-instruct:8:ggufv2:Q4_K_M,stats,2.9884330492788638,9.0,0.33204811658654043,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,stats,2.215486660205841,9.0,0.24616518446731567,5
llama-2-chat:7:ggufv2:Q4_K_M,stats,1.4358877949834266,9.0,0.15954308833149183,5
code-llama-instruct:7:ggufv2:Q4_K_M,stats,0.8604711736840427,9.0,0.09560790818711586,5
chatglm3:6:ggmlv3:q4_0,stats,0.1792496201749341,9.0,0.019916624463881566,5
