Full model name,Passed test cases,Total test cases,Accuracy,Iterations
chatglm3:6:ggmlv3:q4_0,2.0,2.0,1.0,5
gpt-3.5-turbo-0613,2.0,2.0,1.0,5
openhermes-2.5:7:ggufv2:Q6_K,2.0,2.0,1.0,5
openhermes-2.5:7:ggufv2:Q5_K_M,2.0,2.0,1.0,5
openhermes-2.5:7:ggufv2:Q4_K_M,2.0,2.0,1.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,2.0,2.0,1.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,2.0,2.0,1.0,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,2.0,2.0,1.0,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,2.0,2.0,1.0,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,2.0,2.0,1.0,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,2.0,2.0,1.0,5
llama-2-chat:7:ggufv2:Q3_K_M,2.0,2.0,1.0,5
llama-2-chat:7:ggufv2:Q2_K,2.0,2.0,1.0,5
llama-2-chat:70:ggufv2:Q4_K_M,2.0,2.0,1.0,5
gpt-4-0613,2.0,2.0,1.0,5
openhermes-2.5:7:ggufv2:Q8_0,2.0,2.0,1.0,5
code-llama-instruct:34:ggufv2:Q2_K,2.0,2.0,1.0,5
code-llama-instruct:7:ggufv2:Q4_K_M,2.0,2.0,1.0,5
code-llama-instruct:34:ggufv2:Q5_K_M,2.0,2.0,1.0,5
gpt-3.5-turbo-0125,1.8,2.0,0.9,5
code-llama-instruct:7:ggufv2:Q6_K,1.8,2.0,0.9,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,1.8,2.0,0.9,5
code-llama-instruct:34:ggufv2:Q6_K,1.8,2.0,0.9,5
code-llama-instruct:34:ggufv2:Q8_0,1.8,2.0,0.9,5
llama-2-chat:70:ggufv2:Q5_K_M,1.8,2.0,0.9,5
code-llama-instruct:7:ggufv2:Q2_K,1.4,2.0,0.7,5
code-llama-instruct:7:ggufv2:Q3_K_M,1.4,2.0,0.7,5
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,1.4,2.0,0.7,5
llama-2-chat:7:ggufv2:Q5_K_M,1.2,2.0,0.6,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,1.2,2.0,0.6,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,1.2,2.0,0.6,5
code-llama-instruct:13:ggufv2:Q6_K,1.0,2.0,0.5,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,1.0,2.0,0.5,5
code-llama-instruct:13:ggufv2:Q8_0,1.0,2.0,0.5,5
openhermes-2.5:7:ggufv2:Q2_K,1.0,2.0,0.5,5
openhermes-2.5:7:ggufv2:Q3_K_M,1.0,2.0,0.5,5
code-llama-instruct:13:ggufv2:Q5_K_M,1.0,2.0,0.5,5
code-llama-instruct:13:ggufv2:Q4_K_M,1.0,2.0,0.5,5
code-llama-instruct:34:ggufv2:Q3_K_M,1.0,2.0,0.5,5
code-llama-instruct:7:ggufv2:Q5_K_M,1.0,2.0,0.5,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,1.0,2.0,0.5,5
llama-2-chat:13:ggufv2:Q5_K_M,1.0,2.0,0.5,5
code-llama-instruct:7:ggufv2:Q8_0,1.0,2.0,0.5,5
gpt-4-0125-preview,1.0,2.0,0.5,5
llama-2-chat:13:ggufv2:Q2_K,1.0,2.0,0.5,5
llama-2-chat:13:ggufv2:Q3_K_M,1.0,2.0,0.5,5
llama-2-chat:13:ggufv2:Q4_K_M,1.0,2.0,0.5,5
llama-2-chat:13:ggufv2:Q6_K,1.0,2.0,0.5,5
llama-2-chat:70:ggufv2:Q2_K,1.0,2.0,0.5,5
llama-2-chat:70:ggufv2:Q3_K_M,1.0,2.0,0.5,5
llama-2-chat:7:ggufv2:Q4_K_M,1.0,2.0,0.5,5
llama-2-chat:7:ggufv2:Q6_K,1.0,2.0,0.5,5
llama-2-chat:7:ggufv2:Q8_0,1.0,2.0,0.5,5
llama-2-chat:13:ggufv2:Q8_0,1.0,2.0,0.5,5
code-llama-instruct:34:ggufv2:Q4_K_M,0.8,2.0,0.4,5
code-llama-instruct:13:ggufv2:Q2_K,0.8,2.0,0.4,5
code-llama-instruct:13:ggufv2:Q3_K_M,0.0,2.0,0.0,5
