Full model name,Passed test cases,Total test cases,Accuracy,Iterations
gpt-4-0613,20.4,30.0,0.6799999999999999,5
code-llama-instruct:7:ggufv2:Q4_K_M,19.6,30.0,0.6533333333333334,5
code-llama-instruct:34:ggufv2:Q3_K_M,18.0,30.0,0.6,5
openhermes-2.5:7:ggufv2:Q5_K_M,17.6,30.0,0.5866666666666667,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,17.2,30.0,0.5733333333333334,5
code-llama-instruct:13:ggufv2:Q2_K,17.0,30.0,0.5666666666666667,5
code-llama-instruct:13:ggufv2:Q5_K_M,17.0,30.0,0.5666666666666667,5
code-llama-instruct:13:ggufv2:Q8_0,17.0,30.0,0.5666666666666667,5
code-llama-instruct:34:ggufv2:Q2_K,17.0,30.0,0.5666666666666667,5
code-llama-instruct:13:ggufv2:Q6_K,16.2,30.0,0.5399999999999999,5
openhermes-2.5:7:ggufv2:Q6_K,16.0,30.0,0.5333333333333333,5
code-llama-instruct:13:ggufv2:Q3_K_M,16.0,30.0,0.5333333333333333,5
code-llama-instruct:13:ggufv2:Q4_K_M,16.0,30.0,0.5333333333333333,5
code-llama-instruct:7:ggufv2:Q2_K,16.0,30.0,0.5333333333333333,5
gpt-3.5-turbo-0613,15.0,30.0,0.5,5
gpt-3.5-turbo-0125,14.6,30.0,0.48666666666666664,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,14.4,30.0,0.48000000000000004,5
llama-2-chat:13:ggufv2:Q3_K_M,14.4,30.0,0.48000000000000004,5
chatglm3:6:ggmlv3:q4_0,14.4,30.0,0.48000000000000004,5
llama-2-chat:13:ggufv2:Q8_0,14.4,30.0,0.48000000000000004,5
llama-2-chat:70:ggufv2:Q2_K,14.2,30.0,0.47333333333333333,5
code-llama-instruct:34:ggufv2:Q6_K,14.2,30.0,0.47333333333333333,5
code-llama-instruct:34:ggufv2:Q8_0,14.0,30.0,0.4666666666666667,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,14.0,30.0,0.4666666666666667,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,14.0,30.0,0.4666666666666667,5
openhermes-2.5:7:ggufv2:Q8_0,14.0,30.0,0.4666666666666667,5
openhermes-2.5:7:ggufv2:Q3_K_M,14.0,30.0,0.4666666666666667,5
openhermes-2.5:7:ggufv2:Q4_K_M,14.0,30.0,0.4666666666666667,5
code-llama-instruct:34:ggufv2:Q5_K_M,14.0,30.0,0.4666666666666667,5
code-llama-instruct:34:ggufv2:Q4_K_M,14.0,30.0,0.4666666666666667,5
gpt-4-0125-preview,13.2,30.0,0.44,5
llama-2-chat:13:ggufv2:Q5_K_M,13.0,30.0,0.43333333333333335,5
openhermes-2.5:7:ggufv2:Q2_K,13.0,30.0,0.43333333333333335,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,13.0,30.0,0.43333333333333335,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,13.0,30.0,0.43333333333333335,5
code-llama-instruct:7:ggufv2:Q3_K_M,12.8,30.0,0.4266666666666667,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,12.8,30.0,0.4266666666666667,5
llama-2-chat:70:ggufv2:Q4_K_M,12.6,30.0,0.42,5
llama-2-chat:70:ggufv2:Q3_K_M,12.4,30.0,0.41333333333333333,5
code-llama-instruct:7:ggufv2:Q8_0,12.0,30.0,0.4,5
code-llama-instruct:7:ggufv2:Q5_K_M,12.0,30.0,0.4,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,11.6,30.0,0.38666666666666666,5
llama-2-chat:13:ggufv2:Q6_K,11.6,30.0,0.38666666666666666,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,11.4,30.0,0.38,5
llama-2-chat:13:ggufv2:Q4_K_M,11.0,30.0,0.36666666666666664,5
llama-2-chat:13:ggufv2:Q2_K,11.0,30.0,0.36666666666666664,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,11.0,30.0,0.36666666666666664,5
llama-2-chat:70:ggufv2:Q5_K_M,10.8,30.0,0.36000000000000004,5
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,10.0,30.0,0.3333333333333333,5
code-llama-instruct:7:ggufv2:Q6_K,10.0,30.0,0.3333333333333333,5
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,10.0,30.0,0.3333333333333333,5
llama-2-chat:7:ggufv2:Q5_K_M,8.8,30.0,0.29333333333333333,5
llama-2-chat:7:ggufv2:Q6_K,8.0,30.0,0.26666666666666666,5
llama-2-chat:7:ggufv2:Q8_0,8.0,30.0,0.26666666666666666,5
llama-2-chat:7:ggufv2:Q4_K_M,7.2,30.0,0.24000000000000002,5
llama-2-chat:7:ggufv2:Q3_K_M,7.0,30.0,0.23333333333333334,5
llama-2-chat:7:ggufv2:Q2_K,3.0,30.0,0.1,5
