Full model name,property_selection,query_generation,multimodal_answer,api_calling,sourcedata_info_extraction,explicit_relevance_of_single_fragments,entity_selection,relationship_selection,end_to_end_query_generation,naive_query_generation_using_schema,implicit_relevance_of_multiple_fragments,medical_exam,property_exists,Mean Accuracy,Median Accuracy,SD
gpt-3.5-turbo-0125,0.3674698795180723,0.953757225433526,,0.7464788732394366,0.5100318961757607,1.0,0.9782608695652174,1.0,0.9190751445086706,0.5144508670520231,0.9,0.6713221601489758,0.7894736842105263,0.7791933833210174,0.7894736842105263,0.2012911551108504
gpt-4o-2024-08-06,0.425438596491228,0.8742138364779874,,,0.7111847677854639,1.0,1.0,1.0,0.8301886792452831,0.5283018867924528,0.6666666666666666,0.8502109704641351,0.1798941798941798,0.7332817803470362,0.7817352297961596,0.24263416649198286
claude-3-opus-20240229,0.421875,0.9444444444444444,,,0.6912346497167026,0.8333333333333334,1.0,0.0,0.6555555555555556,0.7333333333333333,1.0,0.8055555555555556,1.0,0.7350301701762659,0.7702928628659107,0.27641140414857135
claude-3-5-sonnet-20240620,0.375,0.9666666666666668,,,0.7560882840829611,1.0,1.0,0.0,0.7333333333333333,0.6333333333333333,1.0,0.7737003058103975,0.8666666666666667,0.7367989627175782,0.7648942949466793,0.283501896458108
gpt-3.5-turbo-0613,0.3625,0.9466666666666668,,,0.5753814654033865,1.0,0.8888888888888888,0.5,0.8333333333333334,0.5,1.0,,0.7555555555555555,0.7362325909847831,0.7555555555555555,0.21192578872727258
llama-3.1-instruct:8:ggufv2:Q6_K,0.46875,0.9555555555555556,,,0.3944693874460002,1.0,1.0,0.0,0.7333333333333333,0.6333333333333333,0.8333333333333334,0.7517482517482518,0.8333333333333334,0.6912596843711946,0.7425407925407925,0.2780153310368451
llama-3.1-instruct:70:ggufv2:IQ2_M,0.328125,0.9555555555555556,,,0.6264977614977616,1.0,1.0,0.0,0.6,0.6333333333333333,1.0,0.7728813559322034,0.9166666666666666,0.7120963339077746,0.742488844919989,0.2936758323217435
llama-3.1-instruct:8:ggufv2:Q5_K_M,0.4375,0.9333333333333332,,,0.3804767994461107,1.0,1.0,0.0,0.7333333333333333,0.7,0.8333333333333334,0.7491166077738516,0.8333333333333334,0.690947885504845,0.7412249705535925,0.27927836616249907
gpt-4-0613,0.3825301204819277,0.9595375722543352,,0.6190476190476191,0.6689027994568157,1.0,0.9206349206349206,0.6956521739130435,0.8786127167630058,0.6820809248554913,1.0,0.7309124767225326,0.6666666666666666,0.7670481658996965,0.7309124767225326,0.17229741694027406
llama-3.1-instruct:70:ggufv2:IQ4_XS,0.375,0.9555555555555556,,,0.6992381352139458,1.0,1.0,0.0,0.6,0.5666666666666667,1.0,0.8225806451612904,0.75,0.7062764547815871,0.7281382273907935,0.285225912616868
llama-3.1-instruct:8:ggufv2:Q8_0,0.5657894736842105,0.9371069182389936,,,0.3890703704343646,1.0,1.0,0.1428571428571428,0.7735849056603774,0.660377358490566,1.0,0.7657342657342657,0.1617647058823529,0.6723895582711158,0.7190619120026908,0.29523232609113254
gpt-4-turbo-2024-04-09,0.3253012048192771,0.8323699421965318,0.99,,0.6503689591957673,1.0,1.0,0.1304347826086956,0.6358381502890174,0.5086705202312138,1.0,0.8370098039215687,0.6571428571428571,0.7139280183670774,0.7139280183670774,0.2628092351854863
llama-3.1-instruct:8:ggufv2:Q3_K_L,0.4868421052631579,0.9433962264150944,,,0.3603792487665394,1.0,1.0,0.1428571428571428,0.8113207547169812,0.6226415094339622,0.8333333333333334,0.7684210526315789,0.24,0.6553810339470718,0.7119010432893254,0.28046296548853367
llama-3.1-instruct:8:ggufv2:Q4_K_M,0.5131578947368421,0.9245283018867924,,,0.3820271600676784,1.0,0.92,0.2857142857142857,0.7358490566037735,0.660377358490566,0.8333333333333334,0.7419354838709677,0.1505376344086021,0.6497691371920764,0.6981132075471698,0.2574175444166767
llama-3.1-instruct:8:ggufv2:IQ4_XS,0.3872549019607843,0.9469026548672568,,,0.4146211304562507,1.0,0.8939393939393939,0.0,0.7433628318584071,0.6460176991150443,0.8333333333333334,0.7569444444444444,0.4393939393939394,0.641979120851714,0.6946902654867257,0.2764489834646793
gpt-4-0125-preview,0.0301204819277108,0.838150289017341,,0.7936507936507936,0.6897052189771663,1.0,0.8245614035087719,0.782608695652174,0.1098265895953757,0.4566473988439306,0.5,0.7771587743732591,0.6190476190476191,0.6184564387161785,0.6897052189771663,0.2737199204035789
gpt-4o-mini-2024-07-18,0.3885542168674699,0.953757225433526,0.98,0.7142857142857143,0.6845534288609352,0.8333333333333334,0.9210526315789472,0.1304347826086956,0.6878612716763006,0.5375722543352601,0.5,0.8407960199004975,0.524390243902439,0.6689685479063937,0.6862073502686179,0.22932071931502326
gpt-4o-2024-05-13,0.0301204819277108,0.8092485549132948,0.96,0.8095238095238095,0.6539462799425529,1.0,1.0,0.1304347826086956,0.1156069364161849,0.5375722543352601,0.7,0.7635009310986964,0.5263157894736842,0.6181746015569145,0.6769731399712764,0.31225882106673863
llama-3.1-instruct:70:ggufv2:Q3_K_S,0.375,0.9666666666666668,,,0.6423362673923937,1.0,1.0,0.0,0.6,0.6333333333333333,1.0,0.8,0.625,0.6947578424902177,0.6685470549413057,0.28437981322824896
llama-3-instruct:8:ggufv2:Q8_0,0.28125,0.92,,,0.1885545047373857,1.0,0.875,0.0,0.0,0.6666666666666666,1.0,0.6406685236768802,0.725,0.5724672450073575,0.6536675951717734,0.3545402019473263
llama-3-instruct:8:ggufv2:Q4_K_M,0.109375,0.92,,,0.1168714561043392,1.0,0.8611111111111112,0.0,0.0,0.6666666666666666,1.0,0.6248839368616528,0.775,0.5521734700676154,0.6457753017641596,0.37675367257187575
llama-3-instruct:8:ggufv2:Q6_K,0.28125,0.9266666666666666,,,0.1626570670777092,1.0,0.875,0.0,0.0,0.6666666666666666,1.0,0.6239554317548747,0.775,0.5737450756514471,0.6453110492107706,0.35916512018530455
openhermes-2.5:7:ggufv2:Q6_K,0.1264044943820224,0.8904109589041096,,,0.6191671759321142,1.0,0.7675,0.896551724137931,0.273972602739726,0.5570776255707762,1.0,0.5742296918767507,0.1133786848072562,0.6198811780318806,0.6195241769819975,0.30086689123456417
llama-3-instruct:8:ggufv2:Q5_K_M,0.1875,0.9266666666666666,,,0.1664338134589199,1.0,0.875,0.0,0.0,0.6,1.0,0.6350974930362117,0.65,0.5491543611965272,0.6175487465181058,0.36056480302848737
openhermes-2.5:7:ggufv2:Q5_K_M,0.196629213483146,0.9178082191780822,,,0.5799163100443383,1.0,0.7588075880758808,0.896551724137931,0.2648401826484018,0.5662100456621004,1.0,0.5714285714285714,0.1209876543209876,0.6248345008163128,0.6023754054303255,0.2936410133596238
openhermes-2.5:7:ggufv2:Q8_0,0.196629213483146,0.9041095890410958,,,0.6008286779833671,1.0,0.6281179138321995,0.896551724137931,0.2374429223744292,0.4977168949771689,1.0,0.5770308123249299,0.10062893081761,0.6035506071792616,0.6021896425813144,0.29659124701711514
openhermes-2.5:7:ggufv2:Q4_K_M,0.1264044943820224,0.8949771689497716,,,0.5972813161390413,1.0,0.6696696696696697,0.896551724137931,0.2465753424657534,0.4794520547945205,1.0,0.5863678804855276,0.1409214092140921,0.6034728236580299,0.6003770698985356,0.29921625069109253
openhermes-2.5:7:ggufv2:Q3_K_M,0.1713483146067415,0.9178082191780822,,,0.5544876114273882,1.0,1.0,1.0,0.2876712328767123,0.4703196347031963,0.5,0.5639589169000934,0.1568047337278106,0.6020362421290931,0.5592232641637408,0.3014616219987822
code-llama-instruct:34:ggufv2:Q2_K,0.0,0.6866666666666666,,,,0.5,0.0,0.5,0.0,0.5666666666666667,1.0,,0.75,0.4448148148148148,0.5,0.3281994510367218
openhermes-2.5:7:ggufv2:Q2_K,0.0168539325842696,0.9178082191780822,,,0.4440540252221924,1.0,0.6044444444444445,0.6551724137931034,0.1598173515981735,0.4200913242009132,0.5,0.5391061452513967,0.1863799283154122,0.4948843440534535,0.49744217202672675,0.27656005121968735
code-llama-instruct:7:ggufv2:Q3_K_M,0.0,0.8733333333333333,,,,0.8333333333333334,0.5,0.25,0.0,0.4266666666666667,0.7,,0.8,0.4870370370370371,0.4935185185185186,0.30771618604407275
code-llama-instruct:7:ggufv2:Q4_K_M,0.0,0.9666666666666668,,,0.1387320366402555,1.0,0.3333333333333333,0.0,0.0,0.6533333333333333,1.0,,0.6,0.4692065369973589,0.4692065369973589,0.38730993395938024
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,0.0,0.8266666666666667,,,0.3857542387768785,1.0,0.4444444444444444,0.0,0.0,0.4666666666666667,1.0,0.3641456582633053,0.6888888888888889,0.4705969603369864,0.45555555555555555,0.3438501447791366
mistral-instruct-v0.2:7:ggufv2:Q6_K,0.046875,0.8333333333333334,,,0.3674122955435963,1.0,0.5,0.0,0.0,0.4333333333333333,1.0,0.3669467787114845,0.65,0.47253643099288606,0.4529348821631097,0.3379741634204362
code-llama-instruct:34:ggufv2:Q3_K_M,0.0,0.7866666666666666,,,,0.5,0.0,0.25,0.0,0.6,0.5,,0.875,0.3901851851851852,0.4450925925925926,0.30651425486218403
chatglm3:6:ggmlv3:q4_0,0.2875,0.5533333333333333,,,0.1882844986638384,0.7333333333333333,0.75,0.4,0.0,0.48,1.0,0.426704014939309,0.275,0.4631050163881649,0.44490451566373695,0.2604229145287589
llama-2-chat:70:ggufv2:Q5_K_M,0.0,0.9066666666666666,,,0.2101660040664766,1.0,0.4444444444444444,0.25,0.0,0.36,0.9,,0.7777777777777778,0.48490548929553656,0.4444444444444444,0.3465348815571339
llama-2-chat:70:ggufv2:Q4_K_M,0.0,0.92,,,0.2409357550119238,1.0,0.4444444444444444,0.25,0.0,0.42,1.0,,0.7555555555555555,0.5030935755011924,0.4444444444444444,0.35469150742817607
code-llama-instruct:13:ggufv2:Q6_K,0.0,0.7933333333333333,,,,0.8333333333333334,0.0,0.0,0.0,0.54,0.5,,0.825,0.387962962962963,0.44398148148148153,0.34558105727423255
code-llama-instruct:13:ggufv2:Q8_0,0.0,0.7666666666666667,,,,0.8333333333333334,0.0,0.0,0.0,0.5666666666666667,0.5,,0.75,0.37962962962962965,0.4398148148148148,0.334971400654989
code-llama-instruct:13:ggufv2:Q5_K_M,0.0,0.78,,,,0.6666666666666666,0.0,0.0,0.0,0.5666666666666667,0.5,,0.775,0.3653703703703704,0.4326851851851852,0.32050590275564295
llama-2-chat:70:ggufv2:Q3_K_M,0.171875,0.9066666666666666,,,0.1978975447734643,1.0,0.3333333333333333,0.0,0.0,0.4133333333333333,0.5,,0.7777777777777778,0.4300883655884575,0.4133333333333333,0.3272669247180967
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,0.046875,0.7733333333333333,,,0.3689736559193641,1.0,0.3333333333333333,0.0,0.0,0.4666666666666667,1.0,0.3604108309990663,0.6666666666666666,0.45602358971985735,0.4124986228196107,0.3358854726680306
mistral-instruct-v0.2:7:ggufv2:Q8_0,0.0375,0.8466666666666667,,,0.351684273281339,1.0,0.3333333333333333,0.0,0.0,0.4333333333333333,0.9,0.3669467787114845,0.6444444444444445,0.44671898452460007,0.4001400560224089,0.3301068430375961
llama-2-chat:13:ggufv2:Q8_0,0.0,0.7866666666666666,,,0.0762457197724514,1.0,0.0,0.0,0.0,0.48,0.5,0.4313725490196078,0.7111111111111111,0.36230873150634885,0.39684064026297833,0.33590376623225576
code-llama-instruct:7:ggufv2:Q8_0,0.0,0.96,,,,1.0,0.0,0.0,0.0,0.4,0.5,,0.6666666666666666,0.39185185185185184,0.3959259259259259,0.37338032479097644
code-llama-instruct:7:ggufv2:Q5_K_M,0.0,0.96,,,,0.8333333333333334,0.1111111111111111,0.0,0.0,0.4,0.5,,0.6888888888888889,0.38814814814814813,0.3940740740740741,0.3401557120899044
llama-2-chat:13:ggufv2:Q3_K_M,0.0,0.68,,,0.1126305505935683,1.0,0.0,0.0,0.0,0.48,0.5,0.4285714285714285,0.7333333333333333,0.3576850284089391,0.3931282284901838,0.3254192297581537
