Full model name,property_selection,query_generation,sourcedata_info_extraction,explicit_relevance_of_single_fragments,entity_selection,relationship_selection,end_to_end_query_generation,naive_query_generation_using_schema,implicit_relevance_of_multiple_fragments,property_exists,Mean Accuracy,Median Accuracy,SD
gpt-3.5-turbo-0125,0.35625,0.9666666666666668,0.5100318961757607,1.0,1.0,1.0,0.9266666666666666,0.4866666666666666,0.9,0.8666666666666667,0.8012948562842428,0.9,0.226906880165635
gpt-4-0613,0.359375,0.9666666666666668,0.6689027994568157,1.0,0.8888888888888888,0.65,0.88,0.6799999999999999,1.0,0.8888888888888888,0.7982722243901261,0.88,0.1869151658909737
openhermes-2.5:7:ggufv2:Q5_K_M,0.125,0.9133333333333332,0.5799163100443383,1.0,0.8888888888888888,1.0,0.0,0.5866666666666667,1.0,0.7777777777777778,0.6871582976711005,0.7777777777777778,0.3318005309899283
gpt-3.5-turbo-0613,0.3625,0.9466666666666668,0.5753814654033865,1.0,0.8888888888888888,0.5,0.8333333333333334,0.5,1.0,0.7555555555555555,0.7362325909847831,0.7555555555555555,0.21192578872727258
openhermes-2.5:7:ggufv2:Q4_K_M,0.046875,0.8733333333333333,0.5972813161390415,1.0,0.8888888888888888,1.0,0.0,0.4666666666666667,1.0,0.7555555555555555,0.6628600760583485,0.7555555555555555,0.34568251190180377
openhermes-2.5:7:ggufv2:Q8_0,0.125,0.88,0.6008286779833673,1.0,0.8888888888888888,1.0,0.0,0.4666666666666667,1.0,0.7555555555555555,0.6716939789094478,0.7555555555555555,0.3336443696951103
openhermes-2.5:7:ggufv2:Q6_K,0.046875,0.86,0.6191671759321142,1.0,1.0,1.0,0.0,0.5333333333333333,1.0,0.7333333333333333,0.679270884259878,0.7333333333333333,0.348500335672223
gpt-4-0125-preview,0.0,0.8333333333333334,0.6897052189771662,1.0,0.7777777777777778,0.75,0.0,0.44,0.5,0.7333333333333333,0.572414966342161,0.6897052189771662,0.30968832314306216
llama-3-instruct:8:ggufv2:Q4_K_M,0.109375,0.92,0.1168714561043392,1.0,0.875,0.0,0.0,0.6666666666666666,1.0,0.775,0.5462913122771006,0.6666666666666666,0.3944682267124991
llama-3-instruct:8:ggufv2:Q8_0,0.28125,0.92,0.1885545047373857,1.0,0.875,0.0,0.0,0.6666666666666666,1.0,0.725,0.5656471171404052,0.6666666666666666,0.37007821456432527
llama-3-instruct:8:ggufv2:Q6_K,0.28125,0.9266666666666666,0.1626570670777091,1.0,0.875,0.0,0.0,0.6666666666666666,1.0,0.775,0.5687240400411042,0.6666666666666666,0.37529230594543284
gpt-4o-2024-05-13,0.0,0.8,0.6539462799425529,1.0,1.0,0.0,0.0,0.5333333333333333,0.7,0.85,0.5537279613275886,0.6539462799425529,0.37021497015214005
openhermes-2.5:7:ggufv2:Q3_K_M,0.125,0.94,0.5544876114273882,1.0,1.0,1.0,0.0,0.4666666666666667,0.5,0.72,0.6306154278094055,0.6306154278094055,0.33249758865726214
llama-3-instruct:8:ggufv2:Q5_K_M,0.1875,0.9266666666666666,0.1664338134589199,1.0,0.875,0.0,0.0,0.6,1.0,0.65,0.5405600480125587,0.6,0.37548509261472474
code-llama-instruct:34:ggufv2:Q2_K,0.0,0.6866666666666668,,0.5,0.0,0.5,0.0,0.5666666666666667,1.0,0.75,0.4448148148148149,0.5,0.3281994510367218
openhermes-2.5:7:ggufv2:Q2_K,0.0,0.94,0.4440540252221923,1.0,0.5555555555555556,0.5,0.0,0.4333333333333333,0.5,0.8444444444444444,0.5217387358555525,0.5,0.31168315158734006
code-llama-instruct:7:ggufv2:Q3_K_M,0.0,0.8733333333333333,,0.8333333333333334,0.5,0.25,0.0,0.4266666666666667,0.7,0.8,0.487037037037037,0.49351851851851847,0.3077161860440728
mistral-instruct-v0.2:7:ggufv2:Q6_K,0.046875,0.8333333333333334,0.3674122955435963,1.0,0.5,0.0,0.0,0.4333333333333333,1.0,0.65,0.4830953962210264,0.4830953962210264,0.351373883267115
code-llama-instruct:7:ggufv2:Q4_K_M,0.0,0.9666666666666668,0.1387320366402555,1.0,0.3333333333333333,0.0,0.0,0.6533333333333334,1.0,0.6000000000000001,0.4692065369973589,0.4692065369973589,0.38730993395938024
chatglm3:6:ggmlv3:q4_0,0.2875,0.5533333333333333,0.1882844986638384,0.7333333333333334,0.75,0.3999999999999999,0.0,0.48,1.0,0.275,0.46674511653305056,0.46674511653305056,0.27170803513366054
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,0.0,0.8266666666666667,0.3857542387768785,1.0,0.4444444444444444,0.0,0.0,0.4666666666666667,1.0,0.6888888888888889,0.48124209054435446,0.4666666666666667,0.3575568481192151
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,0.046875,0.7733333333333333,0.3689736559193641,1.0,0.3333333333333333,0.0,0.0,0.4666666666666667,1.0,0.6666666666666666,0.46558486559193646,0.46558486559193646,0.34928809826464613
code-llama-instruct:34:ggufv2:Q3_K_M,0.0,0.7866666666666667,,0.5,0.0,0.25,0.0,0.6,0.5,0.875,0.3901851851851852,0.4450925925925926,0.30651425486218403
llama-2-chat:70:ggufv2:Q5_K_M,0.0,0.9066666666666666,0.2101660040664766,1.0,0.4444444444444444,0.25,0.0,0.36,0.9,0.7777777777777778,0.48490548929553656,0.4444444444444444,0.3465348815571339
llama-2-chat:70:ggufv2:Q4_K_M,0.0,0.92,0.2409357550119237,1.0,0.4444444444444444,0.25,0.0,0.42,1.0,0.7555555555555555,0.5030935755011924,0.4444444444444444,0.354691507428176
code-llama-instruct:13:ggufv2:Q6_K,0.0,0.7933333333333333,,0.8333333333333334,0.0,0.0,0.0,0.5399999999999999,0.5,0.825,0.3879629629629629,0.4439814814814814,0.34558105727423255
code-llama-instruct:13:ggufv2:Q8_0,0.0,0.7666666666666667,,0.8333333333333334,0.0,0.0,0.0,0.5666666666666667,0.5,0.75,0.37962962962962965,0.4398148148148148,0.33497140065498904
mistral-instruct-v0.2:7:ggufv2:Q8_0,0.0375,0.8466666666666666,0.351684273281339,1.0,0.3333333333333333,0.0,0.0,0.4333333333333333,0.9,0.6444444444444444,0.4546962051059117,0.4333333333333333,0.3436517800532005
code-llama-instruct:13:ggufv2:Q5_K_M,0.0,0.7799999999999999,,0.6666666666666666,0.0,0.0,0.0,0.5666666666666667,0.5,0.775,0.36537037037037035,0.4326851851851852,0.3205059027556429
llama-2-chat:70:ggufv2:Q3_K_M,0.171875,0.9066666666666666,0.1978975447734643,1.0,0.3333333333333333,0.0,0.0,0.4133333333333333,0.5,0.7777777777777778,0.4300883655884576,0.4133333333333333,0.3272669247180967
code-llama-instruct:7:ggufv2:Q8_0,0.0,0.96,,1.0,0.0,0.0,0.0,0.4,0.5,0.6666666666666666,0.39185185185185184,0.3959259259259259,0.37338032479097644
code-llama-instruct:7:ggufv2:Q5_K_M,0.0,0.96,,0.8333333333333334,0.1111111111111111,0.0,0.0,0.4,0.5,0.6888888888888889,0.38814814814814813,0.3940740740740741,0.3401557120899044
mistral-instruct-v0.2:7:ggufv2:Q2_K,0.0,0.6933333333333334,0.3312613539233943,1.0,0.2222222222222222,0.0,0.0,0.5733333333333334,0.5,0.6000000000000001,0.3920150242812283,0.3920150242812283,0.3077456491462101
llama-2-chat:13:ggufv2:Q6_K,0.0,0.8133333333333332,,1.0,0.0,0.0,0.0,0.3866666666666666,0.5,0.7749999999999999,0.38611111111111107,0.38638888888888884,0.36330581900886405
code-llama-instruct:7:ggufv2:Q2_K,0.0625,0.92,,0.3333333333333333,0.25,0.25,0.0,0.5333333333333333,0.7,0.8,0.4276851851851851,0.3805092592592592,0.2926864346938712
code-llama-instruct:34:ggufv2:Q4_K_M,0.0,0.9066666666666666,,0.5,0.0,0.0,0.0,0.4666666666666667,0.4,0.975,0.36092592592592593,0.380462962962963,0.3504834521584967
code-llama-instruct:7:ggufv2:Q6_K,0.0,0.96,,0.8333333333333334,0.0,0.0,0.0,0.3333333333333333,0.9,0.775,0.4224074074074074,0.37787037037037036,0.3916288574932254
code-llama-instruct:34:ggufv2:Q5_K_M,0.0,0.9,,0.3333333333333333,0.125,0.0,0.0,0.4666666666666667,1.0,0.95,0.4194444444444445,0.3763888888888889,0.3840958690798692
llama-2-chat:70:ggufv2:Q2_K,0.0,0.9,0.2150469823124035,1.0,0.0,0.0,0.0,0.4733333333333333,0.5,0.6666666666666666,0.37550469823124033,0.37550469823124033,0.35222620695864437
code-llama-instruct:34:ggufv2:Q8_0,0.0,0.86,,0.3333333333333333,0.25,0.0,0.0,0.4666666666666667,0.9,0.925,0.41500000000000004,0.37416666666666665,0.3532852490151792
