Full model name,python_api_calling,relationship_selection,query_generation,property_selection,api_calling,medical_exam,entity_selection,naive_query_generation_using_schema,explicit_relevance_of_single_fragments,sourcedata_info_extraction,python_api_calling_reduced,multimodal_answer,implicit_relevance_of_multiple_fragments,property_exists,end_to_end_query_generation,Mean Accuracy,Median Accuracy,SD
claude-3-opus-20240229,,0.0,0.9444444444444444,0.421875,,0.8055555555555556,1.0,0.7333333333333333,0.8333333333333334,0.6912346497167026,,,1.0,1.0,0.6555555555555556,0.7350301701762659,0.7702928628659107,0.2764114041485714
gpt-3.5-turbo-0125,0.6157894736842106,1.0,0.953757225433526,0.3674698795180723,0.7464788732394366,0.6713221601489758,0.9782608695652174,0.5144508670520231,1.0,0.5100318961757607,0.7596153846153846,,0.9,0.7894736842105263,0.9190751445086706,0.7661232470108432,0.7661232470108432,0.19171681897743764
claude-3-5-sonnet-20240620,,0.0,0.9666666666666668,0.375,,0.7737003058103975,1.0,0.6333333333333333,1.0,0.7560882840829611,,,1.0,0.8666666666666667,0.7333333333333333,0.736798962717578,0.7648942949466793,0.283501896458108
gpt-3.5-turbo-0613,,0.5,0.9466666666666668,0.3625,,,0.8888888888888888,0.5,1.0,0.5753814654033865,,,1.0,0.7555555555555555,0.8333333333333334,0.736232590984783,0.7555555555555555,0.21192578872727258
llama-3.1-instruct:8:ggufv2:Q6_K,,0.0,0.9555555555555556,0.46875,,0.7517482517482518,1.0,0.6333333333333333,1.0,0.3944693874460002,,,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.6912596843711946,0.7425407925407925,0.2780153310368451
llama-3.1-instruct:70:ggufv2:IQ2_M,,0.0,0.9555555555555556,0.328125,,0.7728813559322034,1.0,0.6333333333333333,1.0,0.6264977614977616,,,1.0,0.9166666666666666,0.6,0.7120963339077746,0.742488844919989,0.2936758323217435
llama-3.1-instruct:8:ggufv2:Q5_K_M,,0.0,0.9333333333333332,0.4375,,0.7491166077738516,1.0,0.7,1.0,0.3804767994461107,,,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.690947885504845,0.7412249705535925,0.27927836616249907
gpt-4-0613,0.4894736842105263,0.6956521739130435,0.9595375722543352,0.3825301204819277,0.6190476190476191,0.7309124767225326,0.9206349206349206,0.6820809248554913,1.0,0.6689027994568157,0.7692307692307693,,1.0,0.6666666666666666,0.8786127167630058,0.7473773174455466,0.7309124767225326,0.17447062667177238
llama-3.1-instruct:70:ggufv2:IQ4_XS,,0.0,0.9555555555555556,0.375,,0.8225806451612904,1.0,0.5666666666666667,1.0,0.6992381352139458,,,1.0,0.75,0.6,0.7062764547815871,0.7281382273907935,0.285225912616868
gpt-4o-2024-08-06,0.3631578947368421,1.0,0.8742138364779874,0.425438596491228,,0.8502109704641351,1.0,0.5283018867924528,1.0,0.7111847677854639,0.7403846153846154,,0.6666666666666666,0.1798941798941798,0.8301886792452831,0.7053570841491427,0.7257846915850397,0.2437187019876815
llama-3.1-instruct:8:ggufv2:Q8_0,,0.1428571428571428,0.9371069182389936,0.5657894736842105,,0.7657342657342657,1.0,0.660377358490566,1.0,0.3890703704343646,,,1.0,0.1617647058823529,0.7735849056603774,0.6723895582711158,0.7190619120026908,0.29523232609113254
llama-3.1-instruct:8:ggufv2:Q3_K_L,,0.1428571428571428,0.9433962264150944,0.4868421052631579,,0.7684210526315789,1.0,0.6226415094339622,1.0,0.3603792487665394,,,0.8333333333333334,0.24,0.8113207547169812,0.6553810339470719,0.7119010432893254,0.28046296548853367
llama-3.1-instruct:8:ggufv2:Q4_K_M,,0.2857142857142857,0.9245283018867924,0.5131578947368421,,0.7419354838709677,0.92,0.660377358490566,1.0,0.3820271600676784,,,0.8333333333333334,0.1505376344086021,0.7358490566037735,0.6497691371920764,0.6981132075471698,0.2574175444166767
llama-3.1-instruct:8:ggufv2:IQ4_XS,,0.0,0.9469026548672568,0.3872549019607843,,0.7569444444444444,0.8939393939393939,0.6460176991150443,1.0,0.4146211304562507,,,0.8333333333333334,0.4393939393939394,0.7433628318584071,0.641979120851714,0.6946902654867257,0.2764489834646793
gpt-4-1106-preview,0.6162162162162163,,,,,,,,,,0.7676767676767676,,,,,0.6919464919464919,0.6919464919464919,0.06183351120648405
gpt-4-0125-preview,0.5087719298245614,0.782608695652174,0.838150289017341,0.0301204819277108,0.7936507936507936,0.7771587743732591,0.8245614035087719,0.4566473988439306,1.0,0.6897052189771663,0.7692307692307693,,0.5,0.6190476190476191,0.1098265895953757,0.6213914259749622,0.6897052189771663,0.2592679484352949
gpt-4o-mini-2024-07-18,0.5789473684210527,0.1304347826086956,0.953757225433526,0.3885542168674699,0.7142857142857143,0.8407960199004975,0.9210526315789472,0.5375722543352601,0.8333333333333334,0.6845534288609352,0.7307692307692307,0.98,0.5,0.524390243902439,0.6878612716763006,0.6670871814648935,0.6862073502686179,0.21624185648091213
gpt-4-turbo-2024-04-09,0.2596491228070175,0.1304347826086956,0.8323699421965318,0.3253012048192771,,0.8370098039215687,1.0,0.5086705202312138,1.0,0.6503689591957673,0.7628205128205128,0.99,1.0,0.6571428571428571,0.6358381502890174,0.6849718468594614,0.6849718468594614,0.27017455790556244
gpt-4o-2024-05-13,,0.1304347826086956,0.8092485549132948,0.0301204819277108,0.8095238095238095,0.7635009310986964,1.0,0.5375722543352601,1.0,0.6539462799425529,,0.96,0.7,0.5263157894736842,0.1156069364161849,0.6181746015569145,0.6769731399712764,0.3122588210667386
llama-3.1-instruct:70:ggufv2:Q3_K_S,,0.0,0.9666666666666668,0.375,,0.8,1.0,0.6333333333333333,1.0,0.6423362673923937,,,1.0,0.625,0.6,0.6947578424902177,0.6685470549413057,0.284379813228249
llama-3-instruct:8:ggufv2:Q8_0,,0.0,0.92,0.28125,,0.6406685236768802,0.875,0.6666666666666666,1.0,0.1885545047373857,,,1.0,0.725,0.0,0.5724672450073576,0.6536675951717734,0.3545402019473263
llama-3-instruct:8:ggufv2:Q4_K_M,,0.0,0.92,0.109375,,0.6248839368616528,0.8611111111111112,0.6666666666666666,1.0,0.1168714561043392,,,1.0,0.775,0.0,0.5521734700676154,0.6457753017641596,0.3767536725718757
llama-3-instruct:8:ggufv2:Q6_K,,0.0,0.9266666666666666,0.28125,,0.6239554317548747,0.875,0.6666666666666666,1.0,0.1626570670777092,,,1.0,0.775,0.0,0.5737450756514471,0.6453110492107706,0.35916512018530455
openhermes-2.5:7:ggufv2:Q6_K,,0.896551724137931,0.8904109589041096,0.1264044943820224,,0.5742296918767507,0.7675,0.5570776255707762,1.0,0.6191671759321142,,,1.0,0.1133786848072562,0.273972602739726,0.6198811780318806,0.6195241769819975,0.30086689123456417
llama-3-instruct:8:ggufv2:Q5_K_M,,0.0,0.9266666666666666,0.1875,,0.6350974930362117,0.875,0.6,1.0,0.1664338134589199,,,1.0,0.65,0.0,0.5491543611965272,0.6175487465181058,0.36056480302848737
openhermes-2.5:7:ggufv2:Q5_K_M,,0.896551724137931,0.9178082191780822,0.196629213483146,,0.5714285714285714,0.7588075880758808,0.5662100456621004,1.0,0.5799163100443383,,,1.0,0.1209876543209876,0.2648401826484018,0.6248345008163128,0.6023754054303255,0.2936410133596238
openhermes-2.5:7:ggufv2:Q8_0,,0.896551724137931,0.9041095890410958,0.196629213483146,,0.5770308123249299,0.6281179138321995,0.4977168949771689,1.0,0.6008286779833671,,,1.0,0.10062893081761,0.2374429223744292,0.6035506071792617,0.6021896425813145,0.29659124701711514
openhermes-2.5:7:ggufv2:Q4_K_M,,0.896551724137931,0.8949771689497716,0.1264044943820224,,0.5863678804855276,0.6696696696696697,0.4794520547945205,1.0,0.5972813161390413,,,1.0,0.1409214092140921,0.2465753424657534,0.60347282365803,0.6003770698985357,0.29921625069109253
openhermes-2.5:7:ggufv2:Q3_K_M,,1.0,0.9178082191780822,0.1713483146067415,,0.5639589169000934,1.0,0.4703196347031963,1.0,0.5544876114273882,,,0.5,0.1568047337278106,0.2876712328767123,0.6020362421290931,0.5592232641637408,0.3014616219987822
gpt-4o-2024-11-20,0.3771929824561403,,,,,,,,,,0.7307692307692307,,,,,0.5539811066126855,0.5539811066126855,0.14434689892244548
code-llama-instruct:34:ggufv2:Q2_K,,0.5,0.6866666666666666,0.0,,,0.0,0.5666666666666667,0.5,,,,1.0,0.75,0.0,0.4448148148148148,0.5,0.3281994510367218
openhermes-2.5:7:ggufv2:Q2_K,,0.6551724137931034,0.9178082191780822,0.0168539325842696,,0.5391061452513967,0.6044444444444445,0.4200913242009132,1.0,0.4440540252221924,,,0.5,0.1863799283154122,0.1598173515981735,0.4948843440534534,0.4974421720267267,0.2765600512196873
code-llama-instruct:7:ggufv2:Q3_K_M,,0.25,0.8733333333333333,0.0,,,0.5,0.4266666666666667,0.8333333333333334,,,,0.7,0.8,0.0,0.487037037037037,0.49351851851851847,0.3077161860440728
code-llama-instruct:7:ggufv2:Q4_K_M,,0.0,0.9666666666666668,0.0,,,0.3333333333333333,0.6533333333333333,1.0,0.1387320366402555,,,1.0,0.6,0.0,0.4692065369973588,0.4692065369973588,0.38730993395938024
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,,0.0,0.8266666666666667,0.0,,0.3641456582633053,0.4444444444444444,0.4666666666666667,1.0,0.3857542387768785,,,1.0,0.6888888888888889,0.0,0.4705969603369864,0.45555555555555555,0.3438501447791366
mistral-instruct-v0.2:7:ggufv2:Q6_K,,0.0,0.8333333333333334,0.046875,,0.3669467787114845,0.5,0.4333333333333333,1.0,0.3674122955435963,,,1.0,0.65,0.0,0.47253643099288617,0.45293488216310973,0.33797416342043624
