Full model name,naive_query_generation_using_schema,entity_selection,sourcedata_info_extraction,explicit_relevance_of_single_fragments,property_selection,relationship_selection,api_calling,query_generation,medical_exam,end_to_end_query_generation,implicit_relevance_of_multiple_fragments,multimodal_answer,python_api_calling,property_exists,python_api_calling_reduced,Mean Accuracy,Median Accuracy,SD
claude-3-opus-20240229,0.7333333333333333,1.0,0.6912346497167026,0.8333333333333334,0.421875,0.0,,0.9444444444444444,0.8055555555555556,0.6555555555555556,1.0,,,1.0,,0.7350301701762659,0.7702928628659107,0.2764114041485714
gpt-3.5-turbo-0125,0.5144508670520231,0.9782608695652174,0.5100318961757607,1.0,0.3674698795180723,1.0,0.7464788732394366,0.953757225433526,0.6713221601489758,0.9190751445086706,0.9,,0.6157894736842106,0.7894736842105263,0.7596153846153846,0.7661232470108432,0.7661232470108432,0.19171681897743764
claude-3-5-sonnet-20240620,0.6333333333333333,1.0,0.7560882840829611,1.0,0.375,0.0,,0.9666666666666668,0.7737003058103975,0.7333333333333333,1.0,,,0.8666666666666667,,0.736798962717578,0.7648942949466793,0.283501896458108
gpt-3.5-turbo-0613,0.5,0.8888888888888888,0.5753814654033865,1.0,0.3625,0.5,,0.9466666666666668,,0.8333333333333334,1.0,,,0.7555555555555555,,0.7362325909847831,0.7555555555555555,0.21192578872727258
llama-3.1-instruct:8:ggufv2:Q6_K,0.6333333333333333,1.0,0.3944693874460002,1.0,0.46875,0.0,,0.9555555555555556,0.7517482517482518,0.7333333333333333,0.8333333333333334,,,0.8333333333333334,,0.6912596843711946,0.7425407925407925,0.2780153310368451
llama-3.1-instruct:70:ggufv2:IQ2_M,0.6333333333333333,1.0,0.6264977614977616,1.0,0.328125,0.0,,0.9555555555555556,0.7728813559322034,0.6,1.0,,,0.9166666666666666,,0.7120963339077746,0.742488844919989,0.2936758323217435
llama-3.1-instruct:8:ggufv2:Q5_K_M,0.7,1.0,0.3804767994461107,1.0,0.4375,0.0,,0.9333333333333332,0.7491166077738516,0.7333333333333333,0.8333333333333334,,,0.8333333333333334,,0.690947885504845,0.7412249705535925,0.27927836616249907
gpt-4-0613,0.6820809248554913,0.9206349206349206,0.6689027994568157,1.0,0.3825301204819277,0.6956521739130435,0.6190476190476191,0.9595375722543352,0.7309124767225326,0.8786127167630058,1.0,,0.4894736842105263,0.6666666666666666,0.7692307692307693,0.7473773174455467,0.7309124767225326,0.17447062667177238
llama-3.1-instruct:70:ggufv2:IQ4_XS,0.5666666666666667,1.0,0.6992381352139458,1.0,0.375,0.0,,0.9555555555555556,0.8225806451612904,0.6,1.0,,,0.75,,0.7062764547815871,0.7281382273907935,0.285225912616868
gpt-4o-2024-08-06,0.5283018867924528,1.0,0.7111847677854639,1.0,0.425438596491228,1.0,,0.8742138364779874,0.8502109704641351,0.8301886792452831,0.6666666666666666,,0.3631578947368421,0.1798941798941798,0.7403846153846154,0.7053570841491427,0.7257846915850397,0.24371870198768153
llama-3.1-instruct:8:ggufv2:Q8_0,0.660377358490566,1.0,0.3890703704343646,1.0,0.5657894736842105,0.1428571428571428,,0.9371069182389936,0.7657342657342657,0.7735849056603774,1.0,,,0.1617647058823529,,0.6723895582711159,0.7190619120026909,0.29523232609113254
llama-3.1-instruct:8:ggufv2:Q3_K_L,0.6226415094339622,1.0,0.3603792487665394,1.0,0.4868421052631579,0.1428571428571428,,0.9433962264150944,0.7684210526315789,0.8113207547169812,0.8333333333333334,,,0.24,,0.6553810339470719,0.7119010432893254,0.28046296548853367
