Full model name,property_selection,query_generation,api_calling,sourcedata_info_extraction,explicit_relevance_of_single_fragments,entity_selection,relationship_selection,end_to_end_query_generation,naive_query_generation_using_schema,implicit_relevance_of_multiple_fragments,medical_exam,property_exists,Mean Accuracy,Median Accuracy,SD
gpt-3.5-turbo-0125,0.07125,0.1933333333333333,0.6470588235294118,0.1020063792351521,0.2,0.2,0.2,0.1853333333333333,0.0973333333333333,0.18,0.6704014939309056,0.1733333333333333,0.24333750250240024,0.1933333333333333,0.1837669357462987
gpt-4-0613,0.071875,0.1933333333333333,0.6190476190476191,0.1337805598913631,0.2,0.1777777777777777,0.13,0.176,0.1359999999999999,0.2,0.7301587301587301,0.1777777777777777,0.24547923316555006,0.1777777777777777,0.18963732231013633
openhermes-2.5:7:ggufv2:Q5_K_M,0.025,0.1826666666666666,,0.1159832620088676,0.2,0.1777777777777777,0.2,0.0,0.1173333333333333,0.2,0.5714285714285714,0.1555555555555555,0.17688592425188837,0.17733185101483304,0.13520653091989782
openhermes-2.5:7:ggufv2:Q8_0,0.025,0.176,,0.1201657355966734,0.2,0.1777777777777777,0.2,0.0,0.0933333333333333,0.2,0.5770308123249299,0.1511111111111111,0.1745835245585296,0.1752917622792648,0.13750241366479873
openhermes-2.5:7:ggufv2:Q4_K_M,0.009375,0.1746666666666666,,0.1194562632278082,0.2,0.1777777777777777,0.2,0.0,0.0933333333333333,0.2,0.5863678804855276,0.1511111111111111,0.17382618478202042,0.1742464257243435,0.14126607217879023
openhermes-2.5:7:ggufv2:Q6_K,0.009375,0.172,,0.1238334351864228,0.2,0.2,0.2,0.0,0.1066666666666666,0.2,0.5742296918767507,0.1466666666666666,0.17570649639968244,0.17385324819984121,0.13785194561062583
gpt-3.5-turbo-0613,0.0725,0.1893333333333333,,0.1150762930806773,0.2,0.1777777777777777,0.1,0.1666666666666666,0.1,0.2,0.2913165266106443,0.1511111111111111,0.16034379168911006,0.16350522917788834,0.05673498036681865
gpt-4o-2024-05-13,0.0,0.16,0.8095238095238095,0.1307892559885106,0.2,0.2,0.0,0.0,0.1066666666666666,0.1399999999999999,0.7628384687208216,0.1699999999999999,0.22331818340831736,0.16,0.25193186255026023
llama-3-instruct:8:ggufv2:Q6_K,0.05625,0.1853333333333333,,0.0325314134155418,0.2,0.175,0.0,0.0,0.1333333333333333,0.2,0.6218487394957983,0.155,0.15993607450709152,0.15746803725354575,0.15714245867759172
llama-3-instruct:8:ggufv2:Q4_K_M,0.021875,0.184,,0.0233742912208678,0.2,0.1944444444444444,0.0,0.0,0.1333333333333333,0.2,0.6227824463118581,0.155,0.1577099559373185,0.15635497796865927,0.16040449672112328
openhermes-2.5:7:ggufv2:Q3_K_M,0.025,0.188,,0.1108975222854776,0.2,0.2,0.2,0.0,0.0933333333333333,0.1,0.5639589169000934,0.144,0.16592634295626404,0.15496317147813202,0.13632923170688258
llama-3-instruct:8:ggufv2:Q8_0,0.05625,0.184,,0.0377109009474771,0.2,0.175,0.0,0.0,0.1333333333333333,0.2,0.6386554621848739,0.145,0.16090451786051674,0.15295225893025838,0.16099074069842517
gpt-4-0125-preview,0.0,0.1666666666666666,0.7936507936507936,0.1379410437954332,0.2,0.1555555555555555,0.15,0.0,0.088,0.1,0.7759103641456583,0.1466666666666666,0.2261992575400645,0.15,0.24746017032196146
llama-3-instruct:8:ggufv2:Q5_K_M,0.0375,0.1853333333333333,,0.0332867626917839,0.2,0.175,0.0,0.0,0.12,0.2,0.6330532212885154,0.13,0.15583393793760295,0.14291696896880146,0.16139282286635456
mistral-instruct-v0.2:7:ggufv2:Q6_K,0.009375,0.1666666666666666,,0.0734824591087192,0.2,0.1,0.0,0.0,0.0866666666666666,0.2,0.3669467787114845,0.13,0.12119432465032152,0.11059716232516076,0.10035825141078414
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,0.0,0.1653333333333333,,0.0771508477553757,0.2,0.0888888888888888,0.0,0.0,0.0933333333333333,0.2,0.3641456582633053,0.1377777777777777,0.12060271266836492,0.10696802300084911,0.10068967741044825
openhermes-2.5:7:ggufv2:Q2_K,0.0,0.188,,0.0888108050444384,0.2,0.1111111111111111,0.1,0.0,0.0866666666666666,0.1,0.5378151260504201,0.1688888888888889,0.143753872523775,0.10555555555555556,0.13381786545298466
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,0.009375,0.1546666666666666,,0.0737947311838728,0.2,0.0666666666666666,0.0,0.0,0.0933333333333333,0.2,0.3604108309990663,0.1333333333333333,0.11741641474390353,0.10537487403861842,0.09948438620365639
chatglm3:6:ggmlv3:q4_0,0.0574999999999999,0.1106666666666666,,0.0376568997327676,0.1466666666666666,0.15,0.08,0.0,0.096,0.2,0.426704014939309,0.055,0.12365402254594633,0.1033333333333333,0.10562808457337548
mistral-instruct-v0.2:7:ggufv2:Q2_K,0.0,0.1386666666666666,,0.0662522707846788,0.2,0.0444444444444444,0.0,0.0,0.1146666666666666,0.1,0.3529411764705882,0.12,0.10336102045754951,0.10168051022877475,0.0958267254771992
mistral-instruct-v0.2:7:ggufv2:Q8_0,0.0075,0.1693333333333333,,0.0703368546562678,0.2,0.0666666666666666,0.0,0.0,0.0866666666666666,0.18,0.3669467787114845,0.1288888888888889,0.11603083535666432,0.10134875101166546,0.10058140154375506
code-llama-instruct:34:ggufv2:Q2_K,0.0,0.1373333333333333,,,0.1,0.0,0.1,0.0,0.1133333333333333,0.2,,0.15,0.08896296296296297,0.1,0.06563989020734437
code-llama-instruct:7:ggufv2:Q3_K_M,0.0,0.1746666666666666,,,0.1666666666666666,0.1,0.05,0.0,0.0853333333333333,0.1399999999999999,,0.16,0.09740740740740737,0.09870370370370368,0.061543237208814536
llama-2-chat:13:ggufv2:Q8_0,0.0,0.1573333333333333,,0.0152491439544902,0.2,0.0,0.0,0.0,0.096,0.1,0.4313725490196078,0.1422222222222222,0.1038342953208776,0.098,0.11970310549965506
llama-2-chat:13:ggufv2:Q3_K_M,0.0,0.1359999999999999,,0.0225261101187136,0.2,0.0,0.0,0.0,0.096,0.1,0.4285714285714285,0.1466666666666666,0.10270583685061897,0.098,0.11810696755748001
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,0.0,0.1653333333333333,,0.0694049525980589,0.2,0.0666666666666666,0.0,0.0,0.0733333333333333,0.2,0.365079365079365,0.1377777777777777,0.1161450389807759,0.0947391861570546,0.10258193161532442
code-llama-instruct:7:ggufv2:Q4_K_M,0.0,0.1933333333333333,,0.027746407328051,0.2,0.0666666666666666,0.0,0.0,0.1306666666666666,0.2,,0.12,0.09384130739947175,0.09384130739947175,0.07746198679187606
llama-2-chat:13:ggufv2:Q5_K_M,0.0,0.1493333333333333,,0.0153233311116361,0.2,0.0,0.0,0.0,0.0866666666666666,0.1,0.4313725490196078,0.1288888888888889,0.10105316082001205,0.0933333333333333,0.11918712136060747
llama-2-chat:7:ggufv2:Q4_K_M,0.0,0.1293333333333333,,0.0170498847616065,0.2,0.0888888888888888,0.0,0.0,0.048,0.1,0.4005602240896359,0.0977777777777777,0.09832819171374929,0.09333333333333324,0.10835985362939916
llama-2-chat:13:ggufv2:Q6_K,0.0,0.1626666666666666,,0.0781336543566806,0.2,0.0,0.0,0.0,0.0773333333333333,0.1,0.4285714285714285,0.1549999999999999,0.10924591662982808,0.0890668271783403,0.11738069326812503
code-llama-instruct:34:ggufv2:Q3_K_M,0.0,0.1573333333333333,,,0.1,0.0,0.05,0.0,0.12,0.1,,0.175,0.07803703703703703,0.08901851851851852,0.061302850972436804
llama-2-chat:70:ggufv2:Q5_K_M,0.0,0.1813333333333333,,0.0420332008132953,0.2,0.0888888888888888,0.05,0.0,0.072,0.18,,0.1555555555555555,0.09698109785910729,0.0888888888888888,0.06930697631142678
llama-2-chat:70:ggufv2:Q4_K_M,0.0,0.184,,0.0481871510023847,0.2,0.0888888888888888,0.05,0.0,0.0839999999999999,0.2,,0.1511111111111111,0.10061871510023845,0.0888888888888888,0.07093830148563521
code-llama-instruct:13:ggufv2:Q6_K,0.0,0.1586666666666666,,,0.1666666666666666,0.0,0.0,0.0,0.108,0.1,,0.1649999999999999,0.07759259259259257,0.08879629629629629,0.06911621145484648
code-llama-instruct:13:ggufv2:Q8_0,0.0,0.1533333333333333,,,0.1666666666666666,0.0,0.0,0.0,0.1133333333333333,0.1,,0.15,0.07592592592592591,0.08796296296296297,0.06699428013099779
llama-2-chat:7:ggufv2:Q8_0,0.0,0.128,,0.0847297428214923,0.2,0.0888888888888888,0.0,0.0,0.0533333333333333,0.1,0.4005602240896359,0.0711111111111111,0.10242030002222377,0.08680931585519056,0.10592841592692599
llama-2-chat:13:ggufv2:Q4_K_M,0.0,0.152,,0.0177735018722769,0.2,0.0,0.0,0.0,0.0733333333333333,0.1,0.4285714285714285,0.1555555555555555,0.10247580175750856,0.08666666666666666,0.11950773665957377
