Full model name,Passed test cases,Total test cases,Accuracy,Iterations
gpt-3.5-turbo-0613,23.2,64.0,0.3625,5
gpt-4-0613,23.0,64.0,0.359375,5
gpt-3.5-turbo-0125,22.8,64.0,0.35625,5
chatglm3:6:ggmlv3:q4_0,18.4,64.0,0.2875,5
llama-2-chat:70:ggufv2:Q3_K_M,11.0,64.0,0.171875,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,10.4,64.0,0.1625,5
openhermes-2.5:7:ggufv2:Q5_K_M,8.0,64.0,0.125,5
openhermes-2.5:7:ggufv2:Q3_K_M,8.0,64.0,0.125,5
openhermes-2.5:7:ggufv2:Q8_0,8.0,64.0,0.125,5
llama-2-chat:7:ggufv2:Q3_K_M,6.4,64.0,0.1,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,4.199999999999999,64.0,0.06562499999999999,5
code-llama-instruct:7:ggufv2:Q2_K,4.0,64.0,0.0625,5
openhermes-2.5:7:ggufv2:Q6_K,3.0,64.0,0.046875,5
openhermes-2.5:7:ggufv2:Q4_K_M,3.0,64.0,0.046875,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,3.0,64.0,0.046875,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,3.0,64.0,0.046875,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,2.4,64.0,0.0375,5
llama-2-chat:7:ggufv2:Q5_K_M,2.4,64.0,0.0375,5
llama-2-chat:7:ggufv2:Q6_K,0.0,64.0,0.0,5
llama-2-chat:7:ggufv2:Q8_0,0.0,64.0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,0.0,64.0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,0.0,64.0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,0.0,64.0,0.0,5
code-llama-instruct:34:ggufv2:Q4_K_M,0.0,64.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,0.0,64.0,0.0,5
code-llama-instruct:13:ggufv2:Q5_K_M,0.0,64.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,0.0,64.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,0.0,64.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,0.0,64.0,0.0,5
openhermes-2.5:7:ggufv2:Q2_K,0.0,64.0,0.0,5
code-llama-instruct:13:ggufv2:Q4_K_M,0.0,64.0,0.0,5
code-llama-instruct:13:ggufv2:Q3_K_M,0.0,64.0,0.0,5
llama-2-chat:7:ggufv2:Q4_K_M,0.0,64.0,0.0,5
llama-2-chat:7:ggufv2:Q2_K,0.0,64.0,0.0,5
code-llama-instruct:34:ggufv2:Q5_K_M,0.0,64.0,0.0,5
gpt-4-0125-preview,0.0,64.0,0.0,5
code-llama-instruct:34:ggufv2:Q6_K,0.0,64.0,0.0,5
code-llama-instruct:34:ggufv2:Q8_0,0.0,64.0,0.0,5
code-llama-instruct:7:ggufv2:Q3_K_M,0.0,64.0,0.0,5
code-llama-instruct:7:ggufv2:Q4_K_M,0.0,64.0,0.0,5
code-llama-instruct:7:ggufv2:Q5_K_M,0.0,64.0,0.0,5
code-llama-instruct:7:ggufv2:Q6_K,0.0,64.0,0.0,5
code-llama-instruct:7:ggufv2:Q8_0,0.0,64.0,0.0,5
code-llama-instruct:34:ggufv2:Q3_K_M,0.0,64.0,0.0,5
code-llama-instruct:34:ggufv2:Q2_K,0.0,64.0,0.0,5
code-llama-instruct:13:ggufv2:Q8_0,0.0,64.0,0.0,5
llama-2-chat:70:ggufv2:Q5_K_M,0.0,64.0,0.0,5
llama-2-chat:13:ggufv2:Q2_K,0.0,64.0,0.0,5
llama-2-chat:13:ggufv2:Q3_K_M,0.0,64.0,0.0,5
llama-2-chat:13:ggufv2:Q4_K_M,0.0,64.0,0.0,5
llama-2-chat:13:ggufv2:Q5_K_M,0.0,64.0,0.0,5
llama-2-chat:13:ggufv2:Q6_K,0.0,64.0,0.0,5
code-llama-instruct:13:ggufv2:Q2_K,0.0,64.0,0.0,5
llama-2-chat:70:ggufv2:Q2_K,0.0,64.0,0.0,5
code-llama-instruct:13:ggufv2:Q6_K,0.0,64.0,0.0,5
llama-2-chat:70:ggufv2:Q4_K_M,0.0,64.0,0.0,5
llama-2-chat:13:ggufv2:Q8_0,0.0,64.0,0.0,5
