model_name,subtask,score,iterations
gpt-3.5-turbo,0_single_word,2.0/2,2
gpt-3.5-turbo,18695dffc4ad2b31935a6a768ebe8f74_multi_word,2.0/2,2
gpt-3.5-turbo,1_multi_word,2.0/2,2
gpt-3.5-turbo,72434e7a340a3f6dd047b944988491b7_single_word,2.0/2,2
gpt-4,0_single_word,2.0/2,2
gpt-4,1_multi_word,2.0/2,2
llama-2-chat:13:ggmlv3:q2_K,0_single_word,0.0/1,2
llama-2-chat:13:ggmlv3:q2_K,18695dffc4ad2b31935a6a768ebe8f74_multi_word,0.0/0,2
llama-2-chat:13:ggmlv3:q2_K,1_multi_word,0.0/1,2
llama-2-chat:13:ggmlv3:q2_K,72434e7a340a3f6dd047b944988491b7_single_word,0.0/0,2
llama-2-chat:13:ggmlv3:q3_K_M,18695dffc4ad2b31935a6a768ebe8f74_multi_word,1.0/2,2
llama-2-chat:13:ggmlv3:q3_K_M,72434e7a340a3f6dd047b944988491b7_single_word,1.0/1,2
llama-2-chat:13:ggmlv3:q4_0,0_single_word,1.0/1,2
llama-2-chat:13:ggmlv3:q4_0,18695dffc4ad2b31935a6a768ebe8f74_multi_word,0.0/0,2
llama-2-chat:13:ggmlv3:q4_0,1_multi_word,0.0/1,2
llama-2-chat:13:ggmlv3:q4_0,72434e7a340a3f6dd047b944988491b7_single_word,1.0/1,2
llama-2-chat:13:ggmlv3:q4_1,18695dffc4ad2b31935a6a768ebe8f74_multi_word,1.5/1,2
llama-2-chat:13:ggmlv3:q4_1,72434e7a340a3f6dd047b944988491b7_single_word,1.0/1,2
llama-2-chat:13:ggmlv3:q4_K_M,18695dffc4ad2b31935a6a768ebe8f74_multi_word,1.5/2,2
llama-2-chat:13:ggmlv3:q4_K_M,72434e7a340a3f6dd047b944988491b7_single_word,1.0/1,2
llama-2-chat:13:ggmlv3:q4_K_S,18695dffc4ad2b31935a6a768ebe8f74_multi_word,1.0/2,2
llama-2-chat:13:ggmlv3:q4_K_S,72434e7a340a3f6dd047b944988491b7_single_word,1.0/1,2
llama-2-chat:13:ggmlv3:q5_0,0_single_word,1.0/1,2
llama-2-chat:13:ggmlv3:q5_0,18695dffc4ad2b31935a6a768ebe8f74_multi_word,0.5/0,2
llama-2-chat:13:ggmlv3:q5_0,1_multi_word,0.5/1,2
llama-2-chat:13:ggmlv3:q5_0,72434e7a340a3f6dd047b944988491b7_single_word,1.0/1,2
llama-2-chat:13:ggmlv3:q5_K_M,18695dffc4ad2b31935a6a768ebe8f74_multi_word,2.0/2,2
llama-2-chat:13:ggmlv3:q5_K_M,72434e7a340a3f6dd047b944988491b7_single_word,1.0/1,2
llama-2-chat:13:ggmlv3:q6_K,18695dffc4ad2b31935a6a768ebe8f74_multi_word,1.5/2,2
llama-2-chat:13:ggmlv3:q6_K,72434e7a340a3f6dd047b944988491b7_single_word,1.0/1,2
llama-2-chat:13:ggmlv3:q8_0,0_single_word,1.0/1,2
llama-2-chat:13:ggmlv3:q8_0,18695dffc4ad2b31935a6a768ebe8f74_multi_word,1.5/2,2
