model_name,subtask,score,iterations,md5_hash,datetime
chatglm3:6:ggmlv3:q4_0,complex,5.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-09 23:29:54
chatglm3:6:ggmlv3:q4_0,multi_word,3.2/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-09 23:25:12
chatglm3:6:ggmlv3:q4_0,simple,3.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-09 23:17:47
chatglm3:6:ggmlv3:q4_0,single_word,7.2/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-09 23:21:23
code-llama-instruct:13:ggufv2:Q2_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-09 23:59:48
code-llama-instruct:13:ggufv2:Q2_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-09 23:50:39
code-llama-instruct:13:ggufv2:Q2_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-09 23:37:33
code-llama-instruct:13:ggufv2:Q2_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-09 23:44:07
code-llama-instruct:13:ggufv2:Q3_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 00:31:30
code-llama-instruct:13:ggufv2:Q3_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 00:22:59
code-llama-instruct:13:ggufv2:Q3_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 00:08:57
code-llama-instruct:13:ggufv2:Q3_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 00:15:46
code-llama-instruct:13:ggufv2:Q4_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 01:01:38
code-llama-instruct:13:ggufv2:Q4_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 00:53:37
code-llama-instruct:13:ggufv2:Q4_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 00:40:17
code-llama-instruct:13:ggufv2:Q4_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 00:45:53
code-llama-instruct:13:ggufv2:Q5_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 01:35:38
code-llama-instruct:13:ggufv2:Q5_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 01:26:14
code-llama-instruct:13:ggufv2:Q5_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 01:12:02
code-llama-instruct:13:ggufv2:Q5_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 01:18:45
code-llama-instruct:13:ggufv2:Q6_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 08:03:12
code-llama-instruct:13:ggufv2:Q6_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 07:53:18
code-llama-instruct:13:ggufv2:Q6_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 07:37:58
code-llama-instruct:13:ggufv2:Q6_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 07:44:23
code-llama-instruct:13:ggufv2:Q8_0,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 02:12:23
code-llama-instruct:13:ggufv2:Q8_0,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 02:02:04
code-llama-instruct:13:ggufv2:Q8_0,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 01:45:41
code-llama-instruct:13:ggufv2:Q8_0,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 01:53:27
code-llama-instruct:34:ggufv2:Q2_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 04:25:20
code-llama-instruct:34:ggufv2:Q2_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 03:51:01
code-llama-instruct:34:ggufv2:Q2_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 03:01:39
code-llama-instruct:34:ggufv2:Q2_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 03:30:24
code-llama-instruct:34:ggufv2:Q3_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 05:43:00
code-llama-instruct:34:ggufv2:Q3_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 05:15:18
code-llama-instruct:34:ggufv2:Q3_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 04:48:40
code-llama-instruct:34:ggufv2:Q3_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 05:01:58
code-llama-instruct:34:ggufv2:Q4_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 07:21:40
code-llama-instruct:34:ggufv2:Q4_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 06:50:25
code-llama-instruct:34:ggufv2:Q4_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 06:11:54
code-llama-instruct:34:ggufv2:Q4_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 06:30:08
code-llama-instruct:34:ggufv2:Q5_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 08:37:01
code-llama-instruct:34:ggufv2:Q5_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 08:09:02
code-llama-instruct:34:ggufv2:Q5_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 07:50:13
code-llama-instruct:34:ggufv2:Q5_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 08:00:20
code-llama-instruct:34:ggufv2:Q6_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 15:15:17
code-llama-instruct:34:ggufv2:Q6_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 09:09:34
code-llama-instruct:34:ggufv2:Q6_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 08:36:45
code-llama-instruct:34:ggufv2:Q6_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 08:53:20
code-llama-instruct:34:ggufv2:Q8_0,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 10:05:31
code-llama-instruct:34:ggufv2:Q8_0,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 09:23:37
code-llama-instruct:34:ggufv2:Q8_0,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 08:58:45
code-llama-instruct:34:ggufv2:Q8_0,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 09:14:43
code-llama-instruct:7:ggufv2:Q2_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 10:47:55
code-llama-instruct:7:ggufv2:Q2_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 10:42:29
code-llama-instruct:7:ggufv2:Q2_K,simple,3.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 10:34:25
code-llama-instruct:7:ggufv2:Q2_K,single_word,1.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 10:39:06
code-llama-instruct:7:ggufv2:Q3_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:01:35
code-llama-instruct:7:ggufv2:Q3_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 10:58:24
code-llama-instruct:7:ggufv2:Q3_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 10:53:28
code-llama-instruct:7:ggufv2:Q3_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 10:55:46
code-llama-instruct:7:ggufv2:Q4_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:14:23
code-llama-instruct:7:ggufv2:Q4_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:11:00
code-llama-instruct:7:ggufv2:Q4_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:06:32
code-llama-instruct:7:ggufv2:Q4_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:08:32
code-llama-instruct:7:ggufv2:Q5_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:30:55
code-llama-instruct:7:ggufv2:Q5_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:26:01
code-llama-instruct:7:ggufv2:Q5_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:20:11
code-llama-instruct:7:ggufv2:Q5_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:23:16
code-llama-instruct:7:ggufv2:Q6_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 15:56:13
code-llama-instruct:7:ggufv2:Q6_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 15:50:59
code-llama-instruct:7:ggufv2:Q6_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 15:44:17
code-llama-instruct:7:ggufv2:Q6_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 15:47:28
code-llama-instruct:7:ggufv2:Q8_0,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:47:22
code-llama-instruct:7:ggufv2:Q8_0,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:42:47
code-llama-instruct:7:ggufv2:Q8_0,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:37:21
code-llama-instruct:7:ggufv2:Q8_0,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:39:55
gpt-3.5-turbo-0125,complex,8.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-12 08:28:30
gpt-3.5-turbo-0125,multi_word,4.8/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-12 08:27:25
gpt-3.5-turbo-0125,simple,3.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-12 08:25:21
gpt-3.5-turbo-0125,single_word,7.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-12 08:26:16
gpt-3.5-turbo-0613,complex,10.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 11:55:20
gpt-3.5-turbo-0613,multi_word,4.2/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:52:17
gpt-3.5-turbo-0613,simple,2.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:50:38
gpt-3.5-turbo-0613,single_word,7.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 11:51:26
gpt-4-0125-preview,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-12 08:36:16
gpt-4-0125-preview,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-12 08:34:41
gpt-4-0125-preview,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-12 08:32:16
gpt-4-0125-preview,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-12 08:33:23
gpt-4-0613,complex,8.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 12:01:50
gpt-4-0613,multi_word,5.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 11:59:59
gpt-4-0613,simple,3.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 11:57:07
