model_name,subtask,score,iterations,md5_hash
gpt-3.5-turbo,multi_word,5.0/7,2,f29b6faf7d003159d43a5d1cf451587f
gpt-3.5-turbo,single_word,6.0/10,2,e447d738f5e035cde60d624eadb79fec
gpt-4,multi_word,7.0/7,2,f29b6faf7d003159d43a5d1cf451587f
gpt-4,single_word,6.0/10,2,e447d738f5e035cde60d624eadb79fec
llama-2-chat:13:ggufv2:Q2_K,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
llama-2-chat:13:ggufv2:Q2_K,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
llama-2-chat:13:ggufv2:Q3_K_M,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
llama-2-chat:13:ggufv2:Q3_K_M,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
llama-2-chat:13:ggufv2:Q4_0,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
llama-2-chat:13:ggufv2:Q4_0,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
llama-2-chat:13:ggufv2:Q4_1,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
llama-2-chat:13:ggufv2:Q4_1,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
llama-2-chat:13:ggufv2:Q4_K_M,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
llama-2-chat:13:ggufv2:Q4_K_M,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
llama-2-chat:13:ggufv2:Q4_K_S,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
llama-2-chat:13:ggufv2:Q4_K_S,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
llama-2-chat:13:ggufv2:Q5_0,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
llama-2-chat:13:ggufv2:Q5_0,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
llama-2-chat:13:ggufv2:Q5_K_M,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
llama-2-chat:13:ggufv2:Q5_K_M,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
llama-2-chat:13:ggufv2:Q6_K,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
llama-2-chat:13:ggufv2:Q6_K,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
llama-2-chat:13:ggufv2:Q8_0,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
llama-2-chat:13:ggufv2:Q8_0,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
llama-2-chat:70:ggufv2:Q2_K,multi_word,0.0/7,2,f29b6faf7d003159d43a5d1cf451587f
llama-2-chat:70:ggufv2:Q2_K,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
llama-2-chat:70:ggufv2:Q3_K_M,multi_word,0.0/7,2,f29b6faf7d003159d43a5d1cf451587f
llama-2-chat:70:ggufv2:Q3_K_M,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
llama-2-chat:70:ggufv2:Q4_K_M,multi_word,0.0/7,2,f29b6faf7d003159d43a5d1cf451587f
llama-2-chat:70:ggufv2:Q4_K_M,single_word,0.0/10,2,e447d738f5e035cde60d624eadb79fec
llama-2-chat:70:ggufv2:Q5_K_M,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
llama-2-chat:70:ggufv2:Q5_K_M,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
llama-2-chat:7:ggufv2:Q2_K,multi_word,2.0/7,2,f29b6faf7d003159d43a5d1cf451587f
llama-2-chat:7:ggufv2:Q2_K,single_word,2.0/10,2,e447d738f5e035cde60d624eadb79fec
llama-2-chat:7:ggufv2:Q3_K_M,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
llama-2-chat:7:ggufv2:Q3_K_M,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
llama-2-chat:7:ggufv2:Q4_0,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
llama-2-chat:7:ggufv2:Q4_0,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
llama-2-chat:7:ggufv2:Q4_1,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
llama-2-chat:7:ggufv2:Q4_1,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
llama-2-chat:7:ggufv2:Q4_K_M,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
llama-2-chat:7:ggufv2:Q4_K_M,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
llama-2-chat:7:ggufv2:Q4_K_S,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
llama-2-chat:7:ggufv2:Q4_K_S,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
llama-2-chat:7:ggufv2:Q5_0,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
llama-2-chat:7:ggufv2:Q5_0,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
llama-2-chat:7:ggufv2:Q5_K_M,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
llama-2-chat:7:ggufv2:Q5_K_M,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
llama-2-chat:7:ggufv2:Q6_K,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
llama-2-chat:7:ggufv2:Q6_K,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
llama-2-chat:7:ggufv2:Q8_0,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
llama-2-chat:7:ggufv2:Q8_0,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,multi_word,0.0/7,2,f29b6faf7d003159d43a5d1cf451587f
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,multi_word,0.0/3,2,f29b6faf7d003159d43a5d1cf451587f
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,single_word,0.0/3,2,e447d738f5e035cde60d624eadb79fec
