model_name,subtask,score,iterations,md5_hash,datetime
chatglm3:6:ggmlv3:q4_0,complex,6.6/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-09 23:30:27
chatglm3:6:ggmlv3:q4_0,multi_word,3.8/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-09 23:25:31
chatglm3:6:ggmlv3:q4_0,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-09 23:17:59
chatglm3:6:ggmlv3:q4_0,single_word,2.2/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-09 23:21:45
code-llama-instruct:13:ggufv2:Q2_K,complex,7.6/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 00:01:00
code-llama-instruct:13:ggufv2:Q2_K,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-09 23:51:39
code-llama-instruct:13:ggufv2:Q2_K,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-09 23:37:55
code-llama-instruct:13:ggufv2:Q2_K,single_word,7.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-09 23:45:03
code-llama-instruct:13:ggufv2:Q3_K_M,complex,8.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 00:32:40
code-llama-instruct:13:ggufv2:Q3_K_M,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 00:23:59
code-llama-instruct:13:ggufv2:Q3_K_M,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 00:09:18
code-llama-instruct:13:ggufv2:Q3_K_M,single_word,7.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 00:16:41
code-llama-instruct:13:ggufv2:Q4_K_M,complex,8.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 01:02:47
code-llama-instruct:13:ggufv2:Q4_K_M,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 00:54:35
code-llama-instruct:13:ggufv2:Q4_K_M,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 00:40:37
code-llama-instruct:13:ggufv2:Q4_K_M,single_word,7.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-10 00:46:46
code-llama-instruct:13:ggufv2:Q5_K_M,complex,6.4/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-10 01:36:39
code-llama-instruct:13:ggufv2:Q5_K_M,multi_word,7.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-10 01:27:08
code-llama-instruct:13:ggufv2:Q5_K_M,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-10 01:12:23
